parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits,cpu_id,target_mb_percent,resource_applied,resctrl_enabled,region_wall_ms,resctrl_enable_ms,resctrl_disable_ms,resource_kind,target_l3_ways,target_l3_mask,mon_valid,mon_l3_domains,mon_start_llc_occupancy_bytes,mon_end_llc_occupancy_bytes,mon_llc_occupancy_delta_bytes,mon_start_mbm_total_bytes,mon_end_mbm_total_bytes,mon_mbm_total_delta_bytes,mon_start_mbm_local_bytes,mon_end_mbm_local_bytes,mon_mbm_local_delta_bytes,mon_start_mbm_remote_bytes,mon_end_mbm_remote_bytes,mon_mbm_remote_delta_bytes
398,2,100,0,4,4,22015.157899,22244.049023,71.671101,0x404f28,1,11925501,9189853,2735648,32,100.000000,1,1,231.102514,1.200000,0.800000,cat,1,1,1,1,3244032,2703360,-180224,86252052480,87133708288,879673344,86252052480,87133708288,879673344,-1,-1,-1
398,2,100,1,4,4,22014.936378,22246.038892,215.413076,0x404f28,1,36056567,14959283,21097284,40,100.000000,1,1,231.102514,1.200000,0.800000,cat,14,7ffe,1,1,41000960,40640512,4775936,129513111552,130842083328,1324466176,129513111552,130842083328,1324736512,-1,-1,-1
398,2,100,2,4,4,22014.946440,22245.962550,228.522787,0x404f28,1,34876482,13935288,20941194,48,100.000000,1,1,231.102514,1.200000,0.800000,cat,14,7ffe,1,1,37306368,36315136,360448,121473949696,122688299008,1213898752,121473949696,122688299008,1214078976,-1,-1,-1
398,2,100,3,4,4,22015.149252,22244.025219,71.698067,0x404f28,1,12539706,10079013,2460693,24,100.000000,1,1,231.102514,1.200000,0.800000,cat,1,1,1,1,1982464,1892352,1351680,83457589248,84324016128,865525760,83457589248,84324016128,865615872,-1,-1,-1
399,3,100,0,4,4,22246.248228,22246.439951,0.191723,0x404f80,1,9317,7154,2163,32,100.000000,1,1,0.508140,1.200000,0.800000,cat,1,1,1,1,2883584,2703360,-180224,87134519296,87134969856,450560,87134519296,87134969856,450560,-1,-1,-1
399,3,100,1,4,4,22246.308713,22246.738904,0.430191,0x404f80,1,17308,6643,10665,40,100.000000,1,1,0.508140,1.200000,0.800000,cat,14,7ffe,1,1,42262528,41721856,-540672,130842353664,130842804224,450560,130842353664,130842804224,450560,-1,-1,-1
399,3,100,2,4,4,22246.230764,22246.570985,0.340221,0x404f80,1,20859,8983,11876,48,100.000000,1,1,0.508140,1.200000,0.800000,cat,14,7ffe,1,1,36405248,36315136,-90112,122688299008,122688929792,630784,122688299008,122688929792,630784,-1,-1,-1
399,3,100,3,4,4,22246.259620,22246.451116,0.191496,0x404f80,1,8470,6725,1745,24,100.000000,1,1,0.508140,1.200000,0.800000,cat,1,1,1,1,1892352,2072576,180224,84324196352,84324376576,180224,84324196352,84324376576,180224,-1,-1,-1
400,4,100,0,4,4,22246.851055,22246.874682,0.023627,0x405030,1,460,385,75,32,100.000000,1,1,0.251237,1.200000,0.800000,cat,1,1,1,1,2883584,2252800,-630784,87136141312,87136591872,450560,87136231424,87136591872,360448,-1,-1,-1
400,4,100,1,4,4,22247.069912,22247.102292,0.032380,0x405030,1,3888,697,3191,40,100.000000,1,1,0.251237,1.200000,0.800000,cat,14,7ffe,1,1,41811968,41631744,-180224,130843344896,130843435008,90112,130843344896,130843435008,90112,-1,-1,-1
400,4,100,2,4,4,22246.862040,22246.897758,0.035718,0x405030,1,284,170,114,48,100.000000,1,1,0.251237,1.200000,0.800000,cat,14,7ffe,1,1,36134912,36225024,90112,122689019904,122689200128,180224,122689019904,122689200128,180224,-1,-1,-1
400,4,100,3,4,4,22246.926758,22246.952656,0.025898,0x405030,1,2820,540,2280,24,100.000000,1,1,0.251237,1.200000,0.800000,cat,1,1,1,1,3063808,2973696,-90112,84325007360,84325187584,180224,84325097472,84325187584,90112,-1,-1,-1
401,5,100,0,4,4,22247.176568,22247.199201,0.022633,0x405097,1,83,49,34,32,100.000000,1,1,0.048851,1.200000,0.800000,cat,1,1,1,1,2162688,2252800,90112,87136772096,87136772096,0,87136772096,87136862208,90112,-1,-1,-1
401,5,100,1,4,4,22247.187168,22247.224520,0.037352,0x405097,1,2537,580,1957,40,100.000000,1,1,0.048851,1.200000,0.800000,cat,14,7ffe,1,1,41631744,41721856,90112,130843435008,130843435008,0,130843435008,130843435008,0,-1,-1,-1
401,5,100,2,4,4,22247.188737,22247.225419,0.036682,0x405097,1,1232,453,779,48,100.000000,1,1,0.048851,1.200000,0.800000,cat,14,7ffe,1,1,36225024,36225024,0,122689290240,122689380352,90112,122689290240,122689380352,90112,-1,-1,-1
401,5,100,3,4,4,22247.190394,22247.212341,0.021947,0x405097,1,269,95,174,24,100.000000,1,1,0.048851,1.200000,0.800000,cat,1,1,1,1,3063808,2973696,-90112,84325187584,84325277696,90112,84325187584,84325277696,90112,-1,-1,-1
798,2,200,0,4,4,43853.753802,44070.476828,72.427266,0x404f28,1,11917908,9157879,2760029,32,100.000000,1,1,218.748324,1.200000,0.800000,cat,1,1,1,1,3334144,2703360,270336,174331215872,175208816640,876158976,174331215872,175208816640,876158976,-1,-1,-1
798,2,200,1,4,4,43853.753652,44072.479710,213.729139,0x404f28,1,36057525,15027038,21030487,40,100.000000,1,1,218.748324,1.200000,0.800000,cat,14,7ffe,1,1,40280064,40099840,901120,264289574912,265628278784,1337442304,264289574912,265628278784,1337442304,-1,-1,-1
798,2,200,2,4,4,43853.754006,44072.391103,214.286421,0x404f28,1,36076123,14922490,21153633,48,100.000000,1,1,218.748324,1.200000,0.800000,cat,14,7ffe,1,1,37216256,36855808,1261568,249198698496,250481713152,1282564096,249198698496,250481713152,1282564096,-1,-1,-1
798,2,200,3,4,4,43853.731386,44070.463529,71.486130,0x404f28,1,12535194,10069257,2465937,24,100.000000,1,1,218.748324,1.200000,0.800000,cat,1,1,1,1,1802240,1712128,1351680,168655872000,169520046080,863813632,168655872000,169520046080,863813632,-1,-1,-1
799,3,200,0,4,4,44072.604416,44072.794443,0.190027,0x404f80,1,9333,7114,2219,32,100.000000,1,1,0.380301,1.200000,0.800000,cat,1,1,1,1,2883584,2883584,0,175208906752,175209357312,450560,175208906752,175209357312,450560,-1,-1,-1
799,3,200,1,4,4,44072.631733,44072.960995,0.329262,0x404f80,1,20723,8723,12000,40,100.000000,1,1,0.380301,1.200000,0.800000,cat,14,7ffe,1,1,40099840,40280064,180224,265628278784,265628999680,720896,265628278784,265628999680,720896,-1,-1,-1
799,3,200,2,4,4,44072.642200,44072.984717,0.342517,0x404f80,1,20802,8872,11930,48,100.000000,1,1,0.380301,1.200000,0.800000,cat,14,7ffe,1,1,36855808,36855808,0,250481713152,250482434048,720896,250481713152,250482434048,720896,-1,-1,-1
799,3,200,3,4,4,44072.618217,44072.807133,0.188916,0x404f80,1,8487,6770,1717,24,100.000000,1,1,0.380301,1.200000,0.800000,cat,1,1,1,1,1712128,1802240,90112,169520046080,169520316416,270336,169520046080,169520316416,270336,-1,-1,-1
800,4,200,0,4,4,44073.113409,44073.136116,0.022707,0x405030,1,511,376,135,32,100.000000,1,1,0.057967,1.200000,0.800000,cat,1,1,1,1,3063808,3063808,0,175210258432,175210348544,90112,175210258432,175210348544,90112,-1,-1,-1
800,4,200,1,4,4,44073.122134,44073.150393,0.028259,0x405030,1,387,263,124,40,100.000000,1,1,0.057967,1.200000,0.800000,cat,14,7ffe,1,1,40280064,40370176,90112,265628999680,265628999680,0,265628999680,265628999680,0,-1,-1,-1
800,4,200,2,4,4,44073.103575,44073.134068,0.030493,0x405030,1,370,231,139,48,100.000000,1,1,0.057967,1.200000,0.800000,cat,14,7ffe,1,1,36945920,37216256,270336,250482434048,250482524160,90112,250482434048,250482524160,90112,-1,-1,-1
800,4,200,3,4,4,44073.092426,44073.113172,0.020746,0x405030,1,175,141,34,24,100.000000,1,1,0.057967,1.200000,0.800000,cat,1,1,1,1,1712128,1802240,90112,169520406528,169520406528,0,169520406528,169520406528,0,-1,-1,-1
