parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits
398,2,100,0,4,4,10585.532189,10689.980251,31.690296,0x404f28,1,6229926,1643776,4586150
398,2,100,1,4,4,10585.657468,10690.907998,103.861835,0x404f28,1,19287400,4318816,14968584
398,2,100,2,4,4,10585.777804,10690.855558,102.347415,0x404f28,1,19334582,4330713,15003869
398,2,100,3,4,4,10585.903754,10689.962901,30.497369,0x404f28,1,7532863,1595620,5937243
399,3,100,0,4,4,10690.979900,10691.081293,0.101393,0x404f80,1,7364,2454,4910
399,3,100,1,4,4,10690.981311,10691.281626,0.300315,0x404f80,1,19497,5493,14004
399,3,100,2,4,4,10690.980561,10691.215005,0.234444,0x404f80,1,19679,5241,14438
399,3,100,3,4,4,10690.980267,10691.075346,0.095079,0x404f80,1,7839,2240,5599
400,4,100,0,4,4,10691.326346,10691.346263,0.019917,0x405030,1,581,327,254
400,4,100,1,4,4,10691.327937,10691.359575,0.031638,0x405030,1,498,177,321
400,4,100,2,4,4,10691.326462,10691.355077,0.028615,0x405030,1,470,206,264
400,4,100,3,4,4,10691.326123,10691.346150,0.020027,0x405030,1,302,98,204
401,5,100,0,4,4,10691.370966,10691.390097,0.019131,0x405097,1,101,37,64
401,5,100,1,4,4,10691.371905,10691.415108,0.043203,0x405097,1,1769,490,1279
401,5,100,2,4,4,10691.371115,10691.403708,0.032593,0x405097,1,1516,359,1157
401,5,100,3,4,4,10691.370681,10691.390521,0.019840,0x405097,1,408,126,282
798,2,200,0,4,4,21147.768880,21250.824021,32.118170,0x404f28,1,6228943,1646657,4582286
798,2,200,1,4,4,21147.768792,21251.739375,103.149201,0x404f28,1,19286528,4292373,14994155
798,2,200,2,4,4,21147.768559,21251.690033,101.603089,0x404f28,1,19334976,4305775,15029201
798,2,200,3,4,4,21147.767415,21250.807185,30.790116,0x404f28,1,7531692,1600926,5930766
799,3,200,0,4,4,21251.786406,21251.889723,0.103317,0x404f80,1,7289,2444,4845
799,3,200,1,4,4,21251.786675,21252.034099,0.247424,0x404f80,1,19575,5376,14199
799,3,200,2,4,4,21251.786594,21252.026867,0.240273,0x404f80,1,19751,5268,14483
799,3,200,3,4,4,21251.786511,21251.881598,0.095087,0x404f80,1,7823,2146,5677
800,4,200,0,4,4,21252.078309,21252.099637,0.021328,0x405030,1,612,346,266
800,4,200,1,4,4,21252.078184,21252.106144,0.027960,0x405030,1,333,101,232
800,4,200,2,4,4,21252.078331,21252.107736,0.029405,0x405030,1,502,203,299
800,4,200,3,4,4,21252.078140,21252.098612,0.020472,0x405030,1,305,86,219
801,5,200,0,4,4,21252.117566,21252.137951,0.020385,0x405097,1,132,73,59
801,5,200,1,4,4,21252.118193,21252.150371,0.032178,0x405097,1,2063,706,1357
801,5,200,2,4,4,21252.118380,21252.150698,0.032318,0x405097,1,1453,262,1191
801,5,200,3,4,4,21252.118153,21252.138730,0.020577,0x405097,1,462,147,315
1198,2,300,0,4,4,31719.349630,31822.083562,31.820020,0x404f28,1,6232478,1641651,4590827
1198,2,300,1,4,4,31719.349142,31822.999318,103.001256,0x404f28,1,19284323,4283116,15001207
1198,2,300,2,4,4,31719.349023,31822.959893,101.933001,0x404f28,1,19335383,4296767,15038616
1198,2,300,3,4,4,31719.348851,31822.069863,30.378976,0x404f28,1,7531120,1594352,5936768
1199,3,300,0,4,4,31823.046060,31823.149446,0.103386,0x404f80,1,7417,2515,4902
1199,3,300,1,4,4,31823.045762,31823.292888,0.247126,0x404f80,1,19532,5333,14199
1199,3,300,2,4,4,31823.046013,31823.286036,0.240023,0x404f80,1,19761,5255,14506
1199,3,300,3,4,4,31823.046118,31823.144206,0.098088,0x404f80,1,7854,2226,5628
1200,4,300,0,4,4,31823.337173,31823.358298,0.021125,0x405030,1,595,316,279
1200,4,300,1,4,4,31823.337148,31823.365270,0.028122,0x405030,1,339,107,232
1200,4,300,2,4,4,31823.337213,31823.365894,0.028681,0x405030,1,502,172,330
1200,4,300,3,4,4,31823.337223,31823.357795,0.020572,0x405030,1,295,99,196
1201,5,300,0,4,4,31823.375817,31823.396279,0.020462,0x405097,1,144,67,77
1201,5,300,1,4,4,31823.376600,31823.408447,0.031847,0x405097,1,1994,679,1315
1201,5,300,2,4,4,31823.376421,31823.408094,0.031673,0x405097,1,1486,290,1196
1201,5,300,3,4,4,31823.376421,31823.397025,0.020604,0x405097,1,416,114,302
1598,2,400,0,4,4,42280.484041,42385.270284,32.623926,0x404f28,1,6228589,1646975,4581614
1598,2,400,1,4,4,42280.483780,42386.192470,104.600610,0x404f28,1,19291293,4290479,15000814
1598,2,400,2,4,4,42280.483764,42386.152589,104.053612,0x404f28,1,19338527,4332889,15005638
1598,2,400,3,4,4,42280.483555,42385.255603,31.422177,0x404f28,1,7530916,1597153,5933763
1599,3,400,0,4,4,42386.247912,42386.352950,0.105038,0x404f80,1,7441,2477,4964
1599,3,400,1,4,4,42386.247702,42386.494649,0.246947,0x404f80,1,19565,5338,14227
1599,3,400,2,4,4,42386.248008,42386.486128,0.238120,0x404f80,1,19771,5342,14429
1599,3,400,3,4,4,42386.247871,42386.346878,0.099007,0x404f80,1,7830,2254,5576
1600,4,400,0,4,4,42386.546675,42386.568039,0.021364,0x405030,1,622,346,276
1600,4,400,1,4,4,42386.546507,42386.574205,0.027698,0x405030,1,355,95,260
1600,4,400,2,4,4,42386.546325,42386.575227,0.028902,0x405030,1,439,161,278
1600,4,400,3,4,4,42386.546210,42386.566671,0.020461,0x405030,1,302,103,199
1601,5,400,0,4,4,42386.585935,42386.606667,0.020732,0x405097,1,133,44,89
1601,5,400,1,4,4,42386.586293,42386.618690,0.032397,0x405097,1,1717,448,1269
