parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits,cpu_id,target_mb_percent,resource_applied,resctrl_enabled,region_wall_ms,resctrl_enable_ms,resctrl_disable_ms,resource_kind,target_l3_ways,target_l3_mask,mon_valid,mon_l3_domains,mon_start_llc_occupancy_bytes,mon_end_llc_occupancy_bytes,mon_llc_occupancy_delta_bytes,mon_start_mbm_total_bytes,mon_end_mbm_total_bytes,mon_mbm_total_delta_bytes,mon_start_mbm_local_bytes,mon_end_mbm_local_bytes,mon_mbm_local_delta_bytes,mon_start_mbm_remote_bytes,mon_end_mbm_remote_bytes,mon_mbm_remote_delta_bytes
398,2,100,0,4,4,2941.471658,2972.621189,14.647554,0x404f28,1,1023211,696996,326215,0,100.000000,1,1,31.244326,1.200000,0.800000,cat,1,1,1,1,1712128,1261568,270336,5486469120,5542608896,55779328,5486469120,5542608896,55779328,-1,-1,-1
398,2,100,1,4,4,2941.467209,2972.710999,28.841604,0x404f28,1,5420148,20185,5399963,8,100.000000,1,1,31.244326,1.200000,0.800000,cat,14,7ffe,1,1,13606912,12615680,0,644841472,648806400,3964928,644841472,648806400,3964928,-1,-1,-1
398,2,100,2,4,4,2941.466673,2972.692683,28.412988,0x404f28,1,5388971,16731,5372240,48,100.000000,1,1,31.244326,1.200000,0.800000,cat,14,7ffe,1,1,13606912,13516800,180224,412352512,417038336,4685824,412352512,417038336,4685824,-1,-1,-1
398,2,100,3,4,4,2941.475331,2972.617323,13.711420,0x404f28,1,1424950,805600,619350,24,100.000000,1,1,31.244326,1.200000,0.800000,cat,1,1,1,1,1892352,2342912,1351680,7245725696,7320879104,75063296,7245725696,7320879104,75063296,-1,-1,-1
399,3,100,0,4,4,2972.823480,2972.929399,0.105919,0x404f80,1,5257,2699,2558,0,100.000000,1,1,0.195744,1.200000,0.800000,cat,1,1,1,1,1531904,1261568,-270336,5542789120,5543059456,270336,5542789120,5543059456,270336,-1,-1,-1
399,3,100,1,4,4,2972.854332,2973.019224,0.164892,0x404f80,1,35807,198,35609,8,100.000000,1,1,0.195744,1.200000,0.800000,cat,14,7ffe,1,1,12976128,13697024,720896,648806400,648806400,0,648806400,648806400,0,-1,-1,-1
399,3,100,2,4,4,2972.848368,2973.011554,0.163186,0x404f80,1,37063,263,36800,48,100.000000,1,1,0.195744,1.200000,0.800000,cat,14,7ffe,1,1,13787136,13606912,-180224,417038336,417128448,90112,417038336,417128448,90112,-1,-1,-1
399,3,100,3,4,4,2972.833970,2972.931793,0.097823,0x404f80,1,5890,3115,2775,24,100.000000,1,1,0.195744,1.200000,0.800000,cat,1,1,1,1,2342912,2252800,-90112,7320969216,7321149440,180224,7320969216,7321149440,180224,-1,-1,-1
400,4,100,0,4,4,2973.133227,2973.155321,0.022094,0x405030,1,566,310,256,0,100.000000,1,1,0.043673,1.200000,0.800000,cat,1,1,1,1,1261568,1351680,90112,5543419904,5543419904,0,5543419904,5543419904,0,-1,-1,-1
400,4,100,1,4,4,2973.124459,2973.152144,0.027685,0x405030,1,775,20,755,8,100.000000,1,1,0.043673,1.200000,0.800000,cat,14,7ffe,1,1,13697024,13606912,-90112,648806400,648806400,0,648806400,648806400,0,-1,-1,-1
