parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits
398,2,100,0,4,4,31033.821907,31350.131890,157.666917,0x405598,1,7618415,1975650,5642765
398,2,100,1,4,4,31033.380333,31351.101439,311.635077,0x405598,1,19254172,5291144,13963028
398,2,100,2,4,4,31033.626299,31351.053603,316.597293,0x405598,1,19265079,5392884,13872195
398,2,100,3,4,4,31033.504370,31350.122234,155.897597,0x405598,1,7845135,1929823,5915312
399,3,100,0,4,4,31351.186139,31351.445002,0.258863,0x4055f0,1,11708,3606,8102
399,3,100,1,4,4,31351.186538,31351.596925,0.410387,0x4055f0,1,20516,6095,14421
399,3,100,2,4,4,31351.186377,31351.601855,0.415478,0x4055f0,1,20903,6921,13982
399,3,100,3,4,4,31351.186561,31351.423516,0.236955,0x4055f0,1,10856,3205,7651
400,4,100,0,4,4,31351.649110,31351.670802,0.021692,0x4056a0,1,715,329,386
400,4,100,1,4,4,31351.648929,31351.678710,0.029781,0x4056a0,1,334,131,203
400,4,100,2,4,4,31351.649002,31351.679287,0.030285,0x4056a0,1,461,199,262
400,4,100,3,4,4,31351.648717,31351.669554,0.020837,0x4056a0,1,346,161,185
401,5,100,0,4,4,31351.690683,31351.726722,0.036039,0x405707,1,105,42,63
401,5,100,1,4,4,31351.691133,31351.737897,0.046764,0x405707,1,2080,795,1285
401,5,100,2,4,4,31351.690913,31351.738407,0.047494,0x405707,1,1509,424,1085
401,5,100,3,4,4,31351.690638,31351.726430,0.035792,0x405707,1,433,180,253
798,2,200,0,4,4,62330.496392,62636.275111,155.077981,0x405598,1,7607087,1958597,5648490
798,2,200,1,4,4,62330.496151,62637.235762,305.765166,0x405598,1,19252889,5236447,14016442
798,2,200,2,4,4,62330.496165,62637.190174,304.295650,0x405598,1,19243010,5328013,13914997
798,2,200,3,4,4,62330.496163,62636.257207,152.917599,0x405598,1,7837477,1909519,5927958
799,3,200,0,4,4,62637.291930,62637.551360,0.259430,0x4055f0,1,11676,3323,8353
799,3,200,1,4,4,62637.291989,62637.706530,0.414541,0x4055f0,1,20485,6070,14415
799,3,200,2,4,4,62637.291814,62637.703574,0.411760,0x4055f0,1,20842,6788,14054
799,3,200,3,4,4,62637.291999,62637.539627,0.247628,0x4055f0,1,10866,3284,7582
800,4,200,0,4,4,62637.753630,62637.775714,0.022084,0x4056a0,1,1066,571,495
800,4,200,1,4,4,62637.753626,62637.781347,0.027721,0x4056a0,1,302,89,213
800,4,200,2,4,4,62637.753354,62637.781501,0.028147,0x4056a0,1,426,161,265
800,4,200,3,4,4,62637.753311,62637.775003,0.021692,0x4056a0,1,342,150,192
801,5,200,0,4,4,62637.792995,62637.828206,0.035211,0x405707,1,75,35,40
801,5,200,1,4,4,62637.792910,62637.837171,0.044261,0x405707,1,2072,774,1298
801,5,200,2,4,4,62637.792902,62637.837311,0.044409,0x405707,1,1482,410,1072
801,5,200,3,4,4,62637.792819,62637.830231,0.037412,0x405707,1,472,154,318
1198,2,300,0,4,4,93382.570803,93693.608467,157.281352,0x405598,1,7610248,1968851,5641397
1198,2,300,1,4,4,93382.570376,93694.569942,310.048500,0x405598,1,19251818,5259236,13992582
1198,2,300,2,4,4,93382.570098,93694.521138,309.881786,0x405598,1,19242437,5360367,13882070
1198,2,300,3,4,4,93382.570189,93693.586982,155.060378,0x405598,1,7832395,1917952,5914443
1199,3,300,0,4,4,93694.621504,93694.877165,0.255661,0x4055f0,1,11688,3497,8191
1199,3,300,1,4,4,93694.621840,93695.033744,0.411904,0x4055f0,1,20596,6214,14382
1199,3,300,2,4,4,93694.621686,93695.029006,0.407320,0x4055f0,1,20960,6814,14146
1199,3,300,3,4,4,93694.621614,93694.862097,0.240483,0x4055f0,1,10753,3178,7575
1200,4,300,0,4,4,93695.079664,93695.101857,0.022193,0x4056a0,1,1179,689,490
1200,4,300,1,4,4,93695.079203,93695.106904,0.027701,0x4056a0,1,277,93,184
1200,4,300,2,4,4,93695.079214,93695.107946,0.028732,0x4056a0,1,510,236,274
1200,4,300,3,4,4,93695.079283,93695.100601,0.021318,0x4056a0,1,334,142,192
1201,5,300,0,4,4,93695.119617,93695.153982,0.034365,0x405707,1,79,36,43
1201,5,300,1,4,4,93695.120093,93695.164205,0.044112,0x405707,1,2234,920,1314
1201,5,300,2,4,4,93695.120348,93695.164763,0.044415,0x405707,1,1455,396,1059
1201,5,300,3,4,4,93695.119711,93695.156496,0.036785,0x405707,1,440,167,273
1598,2,400,0,4,4,124763.588230,125078.338546,158.030313,0x405598,1,7617155,1949614,5667541
1598,2,400,1,4,4,124763.585791,125079.303446,314.828912,0x405598,1,19259145,5228578,14030567
1598,2,400,2,4,4,124763.585800,125079.254791,312.288670,0x405598,1,19244006,5316668,13927338
1598,2,400,3,4,4,124763.585783,125078.320716,156.542290,0x405598,1,7838725,1904881,5933844
1599,3,400,0,4,4,125079.376562,125079.633214,0.256652,0x4055f0,1,11699,3395,8304
1599,3,400,1,4,4,125079.376829,125079.788270,0.411441,0x4055f0,1,20477,6094,14383
1599,3,400,2,4,4,125079.376607,125079.784338,0.407731,0x4055f0,1,20867,6689,14178
1599,3,400,3,4,4,125079.376764,125079.618264,0.241500,0x4055f0,1,10861,3392,7469
1600,4,400,0,4,4,125079.832486,125079.855020,0.022534,0x4056a0,1,942,505,437
1600,4,400,1,4,4,125079.832072,125079.859582,0.027510,0x4056a0,1,295,95,200
1600,4,400,2,4,4,125079.832314,125079.860460,0.028146,0x4056a0,1,446,176,270
1600,4,400,3,4,4,125079.832059,125079.852211,0.020152,0x4056a0,1,327,141,186
1601,5,400,0,4,4,125079.872490,125079.900267,0.027777,0x405707,1,121,61,60
