parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr
398,2,100,0,4,4,62378.468451,63012.000872,321.751558,0x405598
398,2,100,1,4,4,62378.468562,63014.375713,631.341889,0x405598
398,2,100,2,4,4,62378.468385,63014.269141,633.088570,0x405598
398,2,100,3,4,4,62378.468508,63012.007322,315.251198,0x405598
399,3,100,0,4,4,63014.460907,63014.788819,0.327912,0x4055f0
399,3,100,1,4,4,63014.461197,63015.007035,0.545838,0x4055f0
399,3,100,2,4,4,63014.461241,63015.004073,0.542832,0x4055f0
399,3,100,3,4,4,63014.461141,63014.786317,0.325176,0x4055f0
400,4,100,0,4,4,63015.054990,63015.075775,0.020785,0x4056a0
400,4,100,1,4,4,63015.055173,63015.082333,0.027160,0x4056a0
400,4,100,2,4,4,63015.055155,63015.081880,0.026725,0x4056a0
400,4,100,3,4,4,63015.055044,63015.074260,0.019216,0x4056a0
401,5,100,0,4,4,63015.090870,63015.124792,0.033922,0x405707
401,5,100,1,4,4,63015.090825,63015.133947,0.043122,0x405707
401,5,100,2,4,4,63015.090772,63015.133730,0.042958,0x405707
401,5,100,3,4,4,63015.090706,63015.124846,0.034140,0x405707
798,2,200,0,4,4,126113.258081,126744.040138,317.275184,0x405598
798,2,200,1,4,4,126113.258118,126746.426541,632.914108,0x405598
798,2,200,2,4,4,126113.258045,126746.314212,622.419652,0x405598
798,2,200,3,4,4,126113.257912,126744.053993,310.069747,0x405598
799,3,200,0,4,4,126746.494872,126746.818832,0.323960,0x4055f0
799,3,200,1,4,4,126746.495001,126747.040392,0.545391,0x4055f0
799,3,200,2,4,4,126746.495055,126747.032236,0.537181,0x4055f0
799,3,200,3,4,4,126746.494952,126746.819798,0.324846,0x4055f0
800,4,200,0,4,4,126747.089582,126747.110802,0.021220,0x4056a0
800,4,200,1,4,4,126747.089626,126747.116813,0.027187,0x4056a0
800,4,200,2,4,4,126747.089517,126747.116882,0.027365,0x4056a0
800,4,200,3,4,4,126747.089455,126747.109670,0.020215,0x4056a0
801,5,200,0,4,4,126747.124693,126747.154136,0.029443,0x405707
801,5,200,1,4,4,126747.125090,126747.170345,0.045255,0x405707
801,5,200,2,4,4,126747.125029,126747.171179,0.046150,0x405707
801,5,200,3,4,4,126747.125143,126747.154943,0.029800,0x405707
1198,2,300,0,4,4,189807.076521,190440.651304,317.102657,0x405598
1198,2,300,1,4,4,189807.076571,190443.023705,631.221050,0x405598
1198,2,300,2,4,4,189807.076391,190442.913158,633.175509,0x405598
1198,2,300,3,4,4,189807.076469,190440.666541,314.559524,0x405598
1199,3,300,0,4,4,190443.094852,190443.431854,0.337002,0x4055f0
1199,3,300,1,4,4,190443.094809,190443.642671,0.547862,0x4055f0
1199,3,300,2,4,4,190443.094750,190443.634333,0.539583,0x4055f0
1199,3,300,3,4,4,190443.094664,190443.418684,0.324020,0x4055f0
1200,4,300,0,4,4,190443.693198,190443.716457,0.023259,0x4056a0
1200,4,300,1,4,4,190443.693314,190443.720338,0.027024,0x4056a0
