parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr
398,2,100,0,4,4,412.102983,415.287406,3.028879,0x4051e7
398,2,100,1,4,4,412.103123,415.285601,3.104848,0x4051e7
398,2,100,2,4,4,412.103067,415.279908,2.286105,0x4051e7
398,2,100,3,4,4,412.103128,415.280374,2.236658,0x4051e7
399,3,100,0,4,4,415.325467,415.502178,0.176711,0x405228
399,3,100,1,4,4,415.324741,415.502038,0.177297,0x405228
399,3,100,2,4,4,415.324703,415.463436,0.138733,0x405228
399,3,100,3,4,4,415.324648,415.460831,0.136183,0x405228
400,4,100,0,4,4,415.629542,415.658492,0.028950,0x4052de
400,4,100,1,4,4,415.629781,415.654419,0.024638,0x4052de
400,4,100,2,4,4,415.629843,415.648758,0.018915,0x4052de
400,4,100,3,4,4,415.629727,415.648678,0.018951,0x4052de
401,5,100,0,4,4,415.669619,415.693170,0.023551,0x405330
401,5,100,1,4,4,415.669929,415.699785,0.029856,0x405330
401,5,100,2,4,4,415.669991,415.687919,0.017928,0x405330
401,5,100,3,4,4,415.669847,415.689476,0.019629,0x405330
798,2,200,0,4,4,820.521148,823.643530,2.928730,0x4051e7
798,2,200,1,4,4,820.521249,823.642246,3.063363,0x4051e7
798,2,200,2,4,4,820.521301,823.635659,2.293176,0x4051e7
798,2,200,3,4,4,820.521080,823.633959,2.130191,0x4051e7
799,3,200,0,4,4,823.664931,823.838364,0.173433,0x405228
799,3,200,1,4,4,823.665133,823.842284,0.177151,0x405228
799,3,200,2,4,4,823.664822,823.797119,0.132297,0x405228
799,3,200,3,4,4,823.664877,823.794513,0.129636,0x405228
800,4,200,0,4,4,823.953754,823.981567,0.027813,0x4052de
800,4,200,1,4,4,823.953037,823.977568,0.024531,0x4052de
800,4,200,2,4,4,823.953038,823.971266,0.018228,0x4052de
800,4,200,3,4,4,823.952903,823.971793,0.018890,0x4052de
801,5,200,0,4,4,823.991527,824.014359,0.022832,0x405330
801,5,200,1,4,4,823.991857,824.021364,0.029507,0x405330
801,5,200,2,4,4,823.991803,824.009676,0.017873,0x405330
801,5,200,3,4,4,823.991741,824.010671,0.018930,0x405330
1198,2,300,0,4,4,1227.640947,1230.822478,3.086186,0x4051e7
1198,2,300,1,4,4,1227.641005,1230.821006,3.069693,0x4051e7
1198,2,300,2,4,4,1227.640936,1230.814781,2.309802,0x4051e7
1198,2,300,3,4,4,1227.640857,1230.815013,2.219281,0x4051e7
1199,3,300,0,4,4,1230.840706,1231.018330,0.177624,0x405228
1199,3,300,1,4,4,1230.840972,1231.016638,0.175666,0x405228
1199,3,300,2,4,4,1230.841027,1230.982465,0.141438,0x405228
1199,3,300,3,4,4,1230.840903,1230.984750,0.143847,0x405228
1200,4,300,0,4,4,1231.133504,1231.161291,0.027787,0x4052de
1200,4,300,1,4,4,1231.133599,1231.157976,0.024377,0x4052de
1200,4,300,2,4,4,1231.133462,1231.152339,0.018877,0x4052de
1200,4,300,3,4,4,1231.133368,1231.152771,0.019403,0x4052de
1201,5,300,0,4,4,1231.171905,1231.195994,0.024089,0x405330
1201,5,300,1,4,4,1231.172121,1231.201190,0.029069,0x405330
1201,5,300,2,4,4,1231.172115,1231.190934,0.018819,0x405330
1201,5,300,3,4,4,1231.172005,1231.189824,0.017819,0x405330
1598,2,400,0,4,4,1629.558194,1632.655748,2.995615,0x4051e7
1598,2,400,1,4,4,1629.557377,1632.654521,3.016739,0x4051e7
1598,2,400,2,4,4,1629.557303,1632.646675,2.265066,0x4051e7
1598,2,400,3,4,4,1629.557203,1632.649133,2.268933,0x4051e7
1599,3,400,0,4,4,1632.672973,1632.850784,0.177811,0x405228
1599,3,400,1,4,4,1632.673164,1632.850624,0.177460,0x405228
1599,3,400,2,4,4,1632.673028,1632.805141,0.132113,0x405228
1599,3,400,3,4,4,1632.672867,1632.804192,0.131325,0x405228
1600,4,400,0,4,4,1632.969017,1632.996535,0.027518,0x4052de
1600,4,400,1,4,4,1632.969089,1632.993400,0.024311,0x4052de
1600,4,400,2,4,4,1632.969151,1632.988063,0.018912,0x4052de
1600,4,400,3,4,4,1632.968916,1632.987887,0.018971,0x4052de
1601,5,400,0,4,4,1633.006844,1633.030426,0.023582,0x405330
1601,5,400,1,4,4,1633.007142,1633.036081,0.028939,0x405330
1601,5,400,2,4,4,1633.007016,1633.025889,0.018873,0x405330
1601,5,400,3,4,4,1633.007081,1633.025658,0.018577,0x405330
1998,2,500,0,4,4,2002.119266,2005.224731,2.537107,0x4051e7
1998,2,500,1,4,4,2002.119622,2005.222279,3.074316,0x4051e7
1998,2,500,2,4,4,2002.119683,2005.216296,2.249440,0x4051e7
1998,2,500,3,4,4,2002.119525,2005.216863,2.254688,0x4051e7
1999,3,500,0,4,4,2005.255380,2005.397774,0.142394,0x405228
1999,3,500,1,4,4,2005.255485,2005.432837,0.177352,0x405228
1999,3,500,2,4,4,2005.255423,2005.386002,0.130579,0x405228
1999,3,500,3,4,4,2005.255312,2005.383846,0.128534,0x405228
2000,4,500,0,4,4,2005.462261,2005.483690,0.021429,0x4052de
2000,4,500,1,4,4,2005.462692,2005.487089,0.024397,0x4052de
2000,4,500,2,4,4,2005.462552,2005.481490,0.018938,0x4052de
2000,4,500,3,4,4,2005.462630,2005.481561,0.018931,0x4052de
2001,5,500,0,4,4,2005.494971,2005.522471,0.027500,0x405330
2001,5,500,1,4,4,2005.495058,2005.525578,0.030520,0x405330
2001,5,500,2,4,4,2005.495016,2005.515461,0.020445,0x405330
2001,5,500,3,4,4,2005.494886,2005.515100,0.020214,0x405330
2398,2,600,0,4,4,2380.885504,2383.985837,2.451349,0x4051e7
2398,2,600,1,4,4,2380.885647,2383.990414,3.041749,0x4051e7
2398,2,600,2,4,4,2380.885537,2383.982756,2.167437,0x4051e7
2398,2,600,3,4,4,2380.885421,2383.983176,2.255657,0x4051e7
2399,3,600,0,4,4,2384.006237,2384.149920,0.143683,0x405228
2399,3,600,1,4,4,2384.006299,2384.180844,0.174545,0x405228
2399,3,600,2,4,4,2384.006355,2384.137627,0.131272,0x405228
2399,3,600,3,4,4,2384.006106,2384.148200,0.142094,0x405228
2400,4,600,0,4,4,2384.200976,2384.222325,0.021349,0x4052de
2400,4,600,1,4,4,2384.201040,2384.225711,0.024671,0x4052de
2400,4,600,2,4,4,2384.201150,2384.220212,0.019062,0x4052de
2400,4,600,3,4,4,2384.200899,2384.219991,0.019092,0x4052de
2401,5,600,0,4,4,2384.233300,2384.254829,0.021529,0x405330
2401,5,600,1,4,4,2384.233392,2384.262819,0.029427,0x405330
2401,5,600,2,4,4,2384.233263,2384.251898,0.018635,0x405330
2401,5,600,3,4,4,2384.233169,2384.252002,0.018833,0x405330
2798,2,700,0,4,4,2758.820575,2762.107410,2.675828,0x4051e7
2798,2,700,1,4,4,2758.820687,2762.097222,3.164020,0x4051e7
2798,2,700,2,4,4,2758.820531,2762.089981,2.215013,0x4051e7
2798,2,700,3,4,4,2758.820418,2762.090145,2.148752,0x4051e7
2799,3,700,0,4,4,2762.123243,2762.271098,0.147855,0x405228
2799,3,700,1,4,4,2762.123472,2762.303774,0.180302,0x405228
2799,3,700,2,4,4,2762.123330,2762.257791,0.134461,0x405228
2799,3,700,3,4,4,2762.123175,2762.256238,0.133063,0x405228
2800,4,700,0,4,4,2762.323885,2762.344231,0.020346,0x4052de
2800,4,700,1,4,4,2762.324306,2762.350057,0.025751,0x4052de
2800,4,700,2,4,4,2762.324138,2762.342363,0.018225,0x4052de
2800,4,700,3,4,4,2762.324200,2762.343173,0.018973,0x4052de
2801,5,700,0,4,4,2762.357609,2762.378904,0.021295,0x405330
2801,5,700,1,4,4,2762.357472,2762.388310,0.030838,0x405330
2801,5,700,2,4,4,2762.357379,2762.375331,0.017952,0x405330
2801,5,700,3,4,4,2762.357344,2762.376165,0.018821,0x405330
3198,2,800,0,4,4,3129.042687,3132.136671,2.694299,0x4051e7
3198,2,800,1,4,4,3129.042780,3132.140133,3.070243,0x4051e7
3198,2,800,2,4,4,3129.042644,3132.135282,2.653670,0x4051e7
3198,2,800,3,4,4,3129.042591,3132.134438,2.379674,0x4051e7
3199,3,800,0,4,4,3132.157899,3132.314605,0.156706,0x405228
3199,3,800,1,4,4,3132.157911,3132.338637,0.180726,0x405228
3199,3,800,2,4,4,3132.157896,3132.318030,0.160134,0x405228
3199,3,800,3,4,4,3132.157772,3132.303955,0.146183,0x405228
3200,4,800,0,4,4,3132.360015,3132.382809,0.022794,0x4052de
3200,4,800,1,4,4,3132.360072,3132.385093,0.025021,0x4052de
3200,4,800,2,4,4,3132.360130,3132.380957,0.020827,0x4052de
3200,4,800,3,4,4,3132.359951,3132.381027,0.021076,0x4052de
3201,5,800,0,4,4,3132.393640,3132.417563,0.023923,0x405330
3201,5,800,1,4,4,3132.393548,3132.423593,0.030045,0x405330
3201,5,800,2,4,4,3132.393504,3132.414200,0.020696,0x405330
3201,5,800,3,4,4,3132.393420,3132.414276,0.020856,0x405330
3598,2,900,0,4,4,3501.188812,3504.220313,2.644031,0x4051e7
3598,2,900,1,4,4,3501.188964,3504.224079,3.011180,0x4051e7
3598,2,900,2,4,4,3501.188849,3504.218159,2.334321,0x4051e7
3598,2,900,3,4,4,3501.188739,3504.215398,2.111909,0x4051e7
3599,3,900,0,4,4,3504.238982,3504.379478,0.140496,0x405228
3599,3,900,1,4,4,3504.239234,3504.417462,0.178228,0x405228
3599,3,900,2,4,4,3504.239041,3504.374231,0.135190,0x405228
3599,3,900,3,4,4,3504.239175,3504.368478,0.129303,0x405228
3600,4,900,0,4,4,3504.437237,3504.458149,0.020912,0x4052de
3600,4,900,1,4,4,3504.437218,3504.462487,0.025269,0x4052de
3600,4,900,2,4,4,3504.437088,3504.456120,0.019032,0x4052de
3600,4,900,3,4,4,3504.437223,3504.456046,0.018823,0x4052de
3601,5,900,0,4,4,3504.474068,3504.495516,0.021448,0x405330
3601,5,900,1,4,4,3504.474164,3504.503885,0.029721,0x405330
3601,5,900,2,4,4,3504.474029,3504.492904,0.018875,0x405330
3601,5,900,3,4,4,3504.473954,3504.492783,0.018829,0x405330
3998,2,1000,0,4,4,3876.383902,3879.423493,2.466563,0x4051e7
3998,2,1000,1,4,4,3876.383992,3879.428158,3.017641,0x4051e7
3998,2,1000,2,4,4,3876.383946,3879.420750,2.291250,0x4051e7
3998,2,1000,3,4,4,3876.383813,3879.422674,2.201009,0x4051e7
3999,3,1000,0,4,4,3879.443108,3879.591165,0.148057,0x405228
3999,3,1000,1,4,4,3879.443520,3879.622499,0.178979,0x405228
3999,3,1000,2,4,4,3879.443434,3879.575550,0.132116,0x405228
3999,3,1000,3,4,4,3879.443612,3879.576928,0.133316,0x405228
4000,4,1000,0,4,4,3879.643065,3879.663732,0.020667,0x4052de
4000,4,1000,1,4,4,3879.643199,3879.669361,0.026162,0x4052de
4000,4,1000,2,4,4,3879.643029,3879.661939,0.018910,0x4052de
4000,4,1000,3,4,4,3879.642969,3879.662010,0.019041,0x4052de
4001,5,1000,0,4,4,3879.677407,3879.698154,0.020747,0x405330
4001,5,1000,1,4,4,3879.677466,3879.707902,0.030436,0x405330
4001,5,1000,2,4,4,3879.677522,3879.696277,0.018755,0x405330
4001,5,1000,3,4,4,3879.677317,3879.696207,0.018890,0x405330
4398,2,1100,0,4,4,4246.483289,4249.320717,2.246476,0x4051e7
4398,2,1100,1,4,4,4246.483239,4249.326596,2.822260,0x4051e7
4398,2,1100,2,4,4,4246.483462,4249.320544,2.210906,0x4051e7
4398,2,1100,3,4,4,4246.483134,4249.320350,2.200306,0x4051e7
4399,3,1100,0,4,4,4249.341197,4249.475570,0.134373,0x405228
