parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr
398,2,100,0,4,4,419.624098,422.913521,2.835743,0x40500b
398,2,100,1,4,4,419.623847,422.916353,3.267743,0x40500b
398,2,100,2,4,4,419.623213,422.905485,2.238874,0x40500b
398,2,100,3,4,4,419.623127,422.905374,2.194917,0x40500b
399,3,100,0,4,4,422.953833,423.116936,0.163103,0x40504c
399,3,100,1,4,4,422.954063,423.134948,0.180885,0x40504c
399,3,100,2,4,4,422.954325,423.087137,0.132812,0x40504c
399,3,100,3,4,4,422.954266,423.089320,0.135054,0x40504c
400,4,100,0,4,4,423.252202,423.280454,0.028252,0x4050f7
400,4,100,1,4,4,423.251239,423.275564,0.024325,0x4050f7
400,4,100,2,4,4,423.251293,423.270322,0.019029,0x4050f7
400,4,100,3,4,4,423.251183,423.270277,0.019094,0x4050f7
401,5,100,0,4,4,423.292476,423.316431,0.023955,0x405149
401,5,100,1,4,4,423.292656,423.321719,0.029063,0x405149
401,5,100,2,4,4,423.292838,423.311533,0.018695,0x405149
401,5,100,3,4,4,423.292952,423.311716,0.018764,0x405149
798,2,200,0,4,4,821.520720,824.637545,2.854581,0x40500b
798,2,200,1,4,4,821.520789,824.639525,3.083517,0x40500b
798,2,200,2,4,4,821.520722,824.632449,2.137397,0x40500b
798,2,200,3,4,4,821.520602,824.632678,2.281931,0x40500b
799,3,200,0,4,4,824.659179,824.822532,0.163353,0x40504c
799,3,200,1,4,4,824.659373,824.835455,0.176082,0x40504c
799,3,200,2,4,4,824.659363,824.785964,0.126601,0x40504c
799,3,200,3,4,4,824.659428,824.784975,0.125547,0x40504c
800,4,200,0,4,4,824.946305,824.974763,0.028458,0x4050f7
800,4,200,1,4,4,824.946495,824.970964,0.024469,0x4050f7
800,4,200,2,4,4,824.946554,824.965603,0.019049,0x4050f7
800,4,200,3,4,4,824.946437,824.965407,0.018970,0x4050f7
801,5,200,0,4,4,824.985809,825.010059,0.024250,0x405149
801,5,200,1,4,4,824.985874,825.015394,0.029520,0x405149
801,5,200,2,4,4,824.985747,825.004657,0.018910,0x405149
801,5,200,3,4,4,824.985701,825.004541,0.018840,0x405149
1198,2,300,0,4,4,1232.382471,1235.477702,2.791530,0x40500b
1198,2,300,1,4,4,1232.382600,1235.478579,3.071203,0x40500b
1198,2,300,2,4,4,1232.382540,1235.470558,2.206677,0x40500b
1198,2,300,3,4,4,1232.382407,1235.470074,2.251118,0x40500b
1199,3,300,0,4,4,1235.497512,1235.660186,0.162674,0x40504c
1199,3,300,1,4,4,1235.497798,1235.682279,0.184481,0x40504c
1199,3,300,2,4,4,1235.497788,1235.624299,0.126511,0x40504c
1199,3,300,3,4,4,1235.497772,1235.623009,0.125237,0x40504c
1200,4,300,0,4,4,1235.794486,1235.822715,0.028229,0x4050f7
1200,4,300,1,4,4,1235.794551,1235.820155,0.025604,0x4050f7
1200,4,300,2,4,4,1235.794423,1235.812475,0.018052,0x4050f7
1200,4,300,3,4,4,1235.794369,1235.813345,0.018976,0x4050f7
1201,5,300,0,4,4,1235.833729,1235.857956,0.024227,0x405149
1201,5,300,1,4,4,1235.833796,1235.863308,0.029512,0x405149
1201,5,300,2,4,4,1235.833659,1235.851339,0.017680,0x405149
1201,5,300,3,4,4,1235.833580,1235.852712,0.019132,0x405149
1598,2,400,0,4,4,1635.561420,1638.632076,2.754637,0x40500b
1598,2,400,1,4,4,1635.561628,1638.634843,3.048122,0x40500b
1598,2,400,2,4,4,1635.561581,1638.627647,2.266893,0x40500b
1598,2,400,3,4,4,1635.561516,1638.627519,2.204372,0x40500b
1599,3,400,0,4,4,1638.655467,1638.813871,0.158404,0x40504c
1599,3,400,1,4,4,1638.655652,1638.831463,0.175811,0x40504c
1599,3,400,2,4,4,1638.655334,1638.783652,0.128318,0x40504c
1599,3,400,3,4,4,1638.655294,1638.785571,0.130277,0x40504c
1600,4,400,0,4,4,1638.944215,1638.971871,0.027656,0x4050f7
1600,4,400,1,4,4,1638.944151,1638.968285,0.024134,0x4050f7
1600,4,400,2,4,4,1638.944078,1638.963122,0.019044,0x4050f7
1600,4,400,3,4,4,1638.944023,1638.963045,0.019022,0x4050f7
1601,5,400,0,4,4,1638.983435,1639.005864,0.022429,0x405149
1601,5,400,1,4,4,1638.983503,1639.012182,0.028679,0x405149
1601,5,400,2,4,4,1638.983373,1639.002239,0.018866,0x405149
1601,5,400,3,4,4,1638.983294,1639.002054,0.018760,0x405149
1998,2,500,0,4,4,2036.309890,2039.379472,2.769543,0x40500b
1998,2,500,1,4,4,2036.309979,2039.381870,3.044582,0x40500b
1998,2,500,2,4,4,2036.309830,2039.373324,2.213934,0x40500b
1998,2,500,3,4,4,2036.309775,2039.373115,2.241277,0x40500b
1999,3,500,0,4,4,2039.399189,2039.563947,0.164758,0x40504c
1999,3,500,1,4,4,2039.399475,2039.578477,0.179002,0x40504c
1999,3,500,2,4,4,2039.399539,2039.529634,0.130095,0x40504c
1999,3,500,3,4,4,2039.399426,2039.527272,0.127846,0x40504c
2000,4,500,0,4,4,2039.693474,2039.722588,0.029114,0x4050f7
2000,4,500,1,4,4,2039.693593,2039.717645,0.024052,0x4050f7
2000,4,500,2,4,4,2039.693536,2039.712350,0.018814,0x4050f7
2000,4,500,3,4,4,2039.693339,2039.712415,0.019076,0x4050f7
2001,5,500,0,4,4,2039.734906,2039.757438,0.022532,0x405149
2001,5,500,1,4,4,2039.734835,2039.763338,0.028503,0x405149
2001,5,500,2,4,4,2039.734757,2039.753517,0.018760,0x405149
2001,5,500,3,4,4,2039.734701,2039.753442,0.018741,0x405149
2398,2,600,0,4,4,2438.339406,2441.607395,2.823678,0x40500b
2398,2,600,1,4,4,2438.339535,2441.610631,3.248223,0x40500b
2398,2,600,2,4,4,2438.339476,2441.602130,2.215316,0x40500b
2398,2,600,3,4,4,2438.339342,2441.602510,2.216748,0x40500b
2399,3,600,0,4,4,2441.630688,2441.790940,0.160252,0x40504c
2399,3,600,1,4,4,2441.630934,2441.813488,0.182554,0x40504c
2399,3,600,2,4,4,2441.630870,2441.764563,0.133693,0x40504c
2399,3,600,3,4,4,2441.630825,2441.756853,0.126028,0x40504c
2400,4,600,0,4,4,2441.926127,2441.953316,0.027189,0x4050f7
2400,4,600,1,4,4,2441.926199,2441.951769,0.025570,0x4050f7
2400,4,600,2,4,4,2441.926029,2441.945011,0.018982,0x4050f7
2400,4,600,3,4,4,2441.924841,2441.943801,0.018960,0x4050f7
2401,5,600,0,4,4,2441.964954,2441.987907,0.022953,0x405149
2401,5,600,1,4,4,2441.965177,2441.996089,0.030912,0x405149
2401,5,600,2,4,4,2441.965121,2441.983847,0.018726,0x405149
2401,5,600,3,4,4,2441.965075,2441.983867,0.018792,0x405149
2798,2,700,0,4,4,2839.325115,2842.432459,2.739436,0x40500b
2798,2,700,1,4,4,2839.325394,2842.434666,3.086509,0x40500b
2798,2,700,2,4,4,2839.325384,2842.425725,2.103420,0x40500b
2798,2,700,3,4,4,2839.325384,2842.427499,2.099841,0x40500b
2799,3,700,0,4,4,2842.455850,2842.614817,0.158967,0x40504c
2799,3,700,1,4,4,2842.456082,2842.633219,0.177137,0x40504c
2799,3,700,2,4,4,2842.455999,2842.591061,0.135062,0x40504c
2799,3,700,3,4,4,2842.456033,2842.582440,0.126407,0x40504c
2800,4,700,0,4,4,2842.745881,2842.773604,0.027723,0x4050f7
2800,4,700,1,4,4,2842.745961,2842.770102,0.024141,0x4050f7
2800,4,700,2,4,4,2842.745817,2842.764895,0.019078,0x4050f7
2800,4,700,3,4,4,2842.745741,2842.764822,0.019081,0x4050f7
2801,5,700,0,4,4,2842.786198,2842.809089,0.022891,0x405149
2801,5,700,1,4,4,2842.786469,2842.815484,0.029015,0x405149
2801,5,700,2,4,4,2842.786527,2842.805259,0.018732,0x405149
2801,5,700,3,4,4,2842.786420,2842.805117,0.018697,0x405149
3198,2,800,0,4,4,3242.646333,3245.698820,2.750513,0x40500b
3198,2,800,1,4,4,3242.645623,3245.700792,3.030229,0x40500b
3198,2,800,2,4,4,3242.645557,3245.694052,2.212403,0x40500b
3198,2,800,3,4,4,3242.645478,3245.694109,2.215745,0x40500b
3199,3,800,0,4,4,3245.719894,3245.878990,0.159096,0x40504c
