parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr
398,2,100,0,4,4,522.169380,526.736594,3.779955,0x4051e7
398,2,100,1,4,4,522.169435,526.737827,4.296075,0x4051e7
398,2,100,2,4,4,522.169492,526.738274,4.440284,0x4051e7
398,2,100,3,4,4,522.169293,526.736666,3.627763,0x4051e7
399,3,100,0,4,4,526.769871,526.987525,0.217654,0x405228
399,3,100,1,4,4,526.769921,527.012841,0.242920,0x405228
399,3,100,2,4,4,526.769808,527.013630,0.243822,0x405228
399,3,100,3,4,4,526.769705,526.985916,0.216211,0x405228
400,4,100,0,4,4,527.039287,527.062760,0.023473,0x4052de
400,4,100,1,4,4,527.039674,527.064117,0.024443,0x4052de
400,4,100,2,4,4,527.039610,527.064610,0.025000,0x4052de
400,4,100,3,4,4,527.039537,527.062532,0.022995,0x4052de
401,5,100,0,4,4,527.073262,527.103331,0.030069,0x405330
401,5,100,1,4,4,527.073581,527.106122,0.032541,0x405330
401,5,100,2,4,4,527.073631,527.106886,0.033255,0x405330
401,5,100,3,4,4,527.073710,527.104464,0.030754,0x405330
798,2,200,0,4,4,1052.879961,1057.904512,3.773898,0x4051e7
798,2,200,1,4,4,1052.880108,1057.908623,4.745876,0x4051e7
798,2,200,2,4,4,1052.880083,1057.906184,4.483487,0x4051e7
798,2,200,3,4,4,1052.879740,1057.904357,3.617673,0x4051e7
799,3,200,0,4,4,1057.926213,1058.141772,0.215559,0x405228
799,3,200,1,4,4,1057.926323,1058.199268,0.272945,0x405228
799,3,200,2,4,4,1057.926377,1058.167334,0.240957,0x405228
799,3,200,3,4,4,1057.926105,1058.135228,0.209123,0x405228
800,4,200,0,4,4,1058.224625,1058.247743,0.023118,0x4052de
800,4,200,1,4,4,1058.225048,1058.253407,0.028359,0x4052de
800,4,200,2,4,4,1058.225091,1058.250203,0.025112,0x4052de
800,4,200,3,4,4,1058.224959,1058.248013,0.023054,0x4052de
801,5,200,0,4,4,1058.261310,1058.291080,0.029770,0x405330
801,5,200,1,4,4,1058.261769,1058.298507,0.036738,0x405330
801,5,200,2,4,4,1058.261636,1058.294954,0.033318,0x405330
801,5,200,3,4,4,1058.261705,1058.292645,0.030940,0x405330
1198,2,300,0,4,4,1567.165056,1571.241593,3.786332,0x4051e7
1198,2,300,1,4,4,1567.165188,1571.241525,4.045243,0x4051e7
1198,2,300,2,4,4,1567.165128,1571.241755,3.981609,0x4051e7
1198,2,300,3,4,4,1567.164965,1571.240130,3.447212,0x4051e7
1199,3,300,0,4,4,1571.255366,1571.473395,0.218029,0x405228
1199,3,300,1,4,4,1571.255744,1571.485891,0.230147,0x405228
1199,3,300,2,4,4,1571.255803,1571.483687,0.227884,0x405228
1199,3,300,3,4,4,1571.255691,1571.454544,0.198853,0x405228
1200,4,300,0,4,4,1571.514248,1571.539540,0.025292,0x4052de
1200,4,300,1,4,4,1571.514440,1571.538355,0.023915,0x4052de
1200,4,300,2,4,4,1571.514496,1571.538477,0.023981,0x4052de
1200,4,300,3,4,4,1571.514364,1571.536462,0.022098,0x4052de
1201,5,300,0,4,4,1571.548129,1571.579026,0.030897,0x405330
1201,5,300,1,4,4,1571.548251,1571.580777,0.032526,0x405330
1201,5,300,2,4,4,1571.548194,1571.580604,0.032410,0x405330
1201,5,300,3,4,4,1571.548070,1571.578306,0.030236,0x405330
1598,2,400,0,4,4,2084.402365,2088.616993,3.689988,0x4051e7
1598,2,400,1,4,4,2084.402412,2088.618222,4.142006,0x4051e7
1598,2,400,2,4,4,2084.402303,2088.618645,4.130955,0x4051e7
1598,2,400,3,4,4,2084.402212,2088.617146,3.555315,0x4051e7
1599,3,400,0,4,4,2088.633340,2088.846057,0.212717,0x405228
1599,3,400,1,4,4,2088.633574,2088.866963,0.233389,0x405228
1599,3,400,2,4,4,2088.633511,2088.868550,0.235039,0x405228
1599,3,400,3,4,4,2088.633433,2088.837727,0.204294,0x405228
1600,4,400,0,4,4,2088.892483,2088.915571,0.023088,0x4052de
1600,4,400,1,4,4,2088.892889,2088.917191,0.024302,0x4052de
1600,4,400,2,4,4,2088.892833,2088.917108,0.024275,0x4052de
1600,4,400,3,4,4,2088.892737,2088.914926,0.022189,0x4052de
1601,5,400,0,4,4,2088.924778,2088.954285,0.029507,0x405330
1601,5,400,1,4,4,2088.924774,2088.956777,0.032003,0x405330
1601,5,400,2,4,4,2088.924768,2088.957776,0.033008,0x405330
1601,5,400,3,4,4,2088.924875,2088.954882,0.030007,0x405330
1998,2,500,0,4,4,2604.869746,2609.380876,3.659996,0x4051e7
1998,2,500,1,4,4,2604.869892,2609.383562,4.490448,0x4051e7
1998,2,500,2,4,4,2604.869889,2609.382374,4.042406,0x4051e7
1998,2,500,3,4,4,2604.869628,2609.380811,3.576112,0x4051e7
1999,3,500,0,4,4,2609.398788,2609.618166,0.219378,0x405228
1999,3,500,1,4,4,2609.399171,2609.640388,0.241217,0x405228
1999,3,500,2,4,4,2609.399219,2609.628985,0.229766,0x405228
1999,3,500,3,4,4,2609.399079,2609.603219,0.204140,0x405228
2000,4,500,0,4,4,2609.671492,2609.694976,0.023484,0x4052de
2000,4,500,1,4,4,2609.671937,2609.697716,0.025779,0x4052de
2000,4,500,2,4,4,2609.671872,2609.696651,0.024779,0x4052de
2000,4,500,3,4,4,2609.671762,2609.694309,0.022547,0x4052de
2001,5,500,0,4,4,2609.705123,2609.734312,0.029189,0x405330
2001,5,500,1,4,4,2609.705652,2609.739187,0.033535,0x405330
2001,5,500,2,4,4,2609.705530,2609.738164,0.032634,0x405330
2001,5,500,3,4,4,2609.705598,2609.735621,0.030023,0x405330
2398,2,600,0,4,4,3121.330932,3125.736544,3.774987,0x4051e7
2398,2,600,1,4,4,3121.331039,3125.737888,4.122559,0x4051e7
2398,2,600,2,4,4,3121.330874,3125.741020,4.353401,0x4051e7
2398,2,600,3,4,4,3121.330771,3125.736480,3.577017,0x4051e7
2399,3,600,0,4,4,3125.756349,3125.972402,0.216053,0x405228
2399,3,600,1,4,4,3125.756631,3125.986530,0.229899,0x405228
2399,3,600,2,4,4,3125.756487,3126.017706,0.261219,0x405228
2399,3,600,3,4,4,3125.756395,3125.970656,0.214261,0x405228
2400,4,600,0,4,4,3126.043093,3126.067028,0.023935,0x4052de
2400,4,600,1,4,4,3126.043533,3126.068860,0.025327,0x4052de
2400,4,600,2,4,4,3126.043466,3126.072261,0.028795,0x4052de
2400,4,600,3,4,4,3126.043342,3126.066427,0.023085,0x4052de
2401,5,600,0,4,4,3126.080200,3126.110409,0.030209,0x405330
2401,5,600,1,4,4,3126.080633,3126.113652,0.033019,0x405330
2401,5,600,2,4,4,3126.080510,3126.118991,0.038481,0x405330
2401,5,600,3,4,4,3126.080580,3126.111361,0.030781,0x405330
2798,2,700,0,4,4,3626.296419,3630.272056,3.597684,0x4051e7
2798,2,700,1,4,4,3626.296603,3630.273302,3.949835,0x4051e7
2798,2,700,2,4,4,3626.296483,3630.273754,3.875748,0x4051e7
2798,2,700,3,4,4,3626.296310,3630.271922,3.509737,0x4051e7
2799,3,700,0,4,4,3630.288498,3630.495607,0.207109,0x405228
2799,3,700,1,4,4,3630.288856,3630.515129,0.226273,0x405228
2799,3,700,2,4,4,3630.288908,3630.512858,0.223950,0x405228
2799,3,700,3,4,4,3630.288981,3630.489559,0.200578,0x405228
2800,4,700,0,4,4,3630.541904,3630.565682,0.023778,0x4052de
2800,4,700,1,4,4,3630.542318,3630.568322,0.026004,0x4052de
2800,4,700,2,4,4,3630.542258,3630.568103,0.025845,0x4052de
2800,4,700,3,4,4,3630.542189,3630.564734,0.022545,0x4052de
2801,5,700,0,4,4,3630.576301,3630.606347,0.030046,0x405330
2801,5,700,1,4,4,3630.576426,3630.611259,0.034833,0x405330
2801,5,700,2,4,4,3630.576367,3630.611489,0.035122,0x405330
2801,5,700,3,4,4,3630.576243,3630.605028,0.028785,0x405330
3198,2,800,0,4,4,4125.537786,4129.352241,3.595467,0x4051e7
3198,2,800,1,4,4,4125.538019,4129.354162,3.792406,0x4051e7
3198,2,800,2,4,4,4125.538059,4129.354340,3.699391,0x4051e7
3198,2,800,3,4,4,4125.537963,4129.352147,3.443967,0x4051e7
3199,3,800,0,4,4,4129.369529,4129.584792,0.215263,0x405228
3199,3,800,1,4,4,4129.369773,4129.586529,0.216756,0x405228
3199,3,800,2,4,4,4129.369841,4129.587909,0.218068,0x405228
3199,3,800,3,4,4,4129.369611,4129.568833,0.199222,0x405228
3200,4,800,0,4,4,4129.614419,4129.638831,0.024412,0x4052de
