parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr
398,2,100,0,4,4,712.398903,718.335039,5.401599,0x40500b
398,2,100,1,4,4,712.398849,718.336344,5.896264,0x40500b
398,2,100,2,4,4,712.398960,718.336684,5.832048,0x40500b
398,2,100,3,4,4,712.398746,718.336497,5.269537,0x40500b
399,3,100,0,4,4,718.375951,718.685587,0.309636,0x40504c
399,3,100,1,4,4,718.376061,718.728034,0.351973,0x40504c
399,3,100,2,4,4,718.376005,718.714884,0.338879,0x40504c
399,3,100,3,4,4,718.375894,718.681497,0.305603,0x40504c
400,4,100,0,4,4,718.765467,718.806348,0.040881,0x4050f7
400,4,100,1,4,4,718.765668,718.805728,0.040060,0x4050f7
400,4,100,2,4,4,718.765531,718.805150,0.039619,0x4050f7
400,4,100,3,4,4,718.765383,718.804429,0.039046,0x4050f7
401,5,100,0,4,4,718.814927,718.862509,0.047582,0x405149
401,5,100,1,4,4,718.815318,718.865101,0.049783,0x405149
401,5,100,2,4,4,718.815177,718.866257,0.051080,0x405149
401,5,100,3,4,4,718.815258,718.862783,0.047525,0x405149
798,2,200,0,4,4,1442.050984,1447.730618,5.066786,0x40500b
798,2,200,1,4,4,1442.051099,1447.730343,5.585170,0x40500b
798,2,200,2,4,4,1442.051040,1447.731256,5.592474,0x40500b
798,2,200,3,4,4,1442.050876,1447.730799,5.019740,0x40500b
799,3,200,0,4,4,1447.753484,1448.070844,0.317360,0x40504c
799,3,200,1,4,4,1447.753528,1448.094764,0.341236,0x40504c
799,3,200,2,4,4,1447.753370,1448.090913,0.337543,0x40504c
799,3,200,3,4,4,1447.753429,1448.055361,0.301932,0x40504c
800,4,200,0,4,4,1448.129744,1448.172232,0.042488,0x4050f7
800,4,200,1,4,4,1448.130113,1448.170195,0.040082,0x4050f7
800,4,200,2,4,4,1448.130179,1448.169862,0.039683,0x4050f7
800,4,200,3,4,4,1448.130002,1448.169072,0.039070,0x4050f7
801,5,200,0,4,4,1448.180542,1448.230200,0.049658,0x405149
801,5,200,1,4,4,1448.180904,1448.231071,0.050167,0x405149
801,5,200,2,4,4,1448.180852,1448.231610,0.050758,0x405149
801,5,200,3,4,4,1448.180965,1448.227882,0.046917,0x405149
1198,2,300,0,4,4,2170.148281,2176.124154,5.502231,0x40500b
1198,2,300,1,4,4,2170.148535,2176.123478,5.927240,0x40500b
1198,2,300,2,4,4,2170.148474,2176.124130,5.799853,0x40500b
1198,2,300,3,4,4,2170.148597,2176.123999,5.403576,0x40500b
