parallel_id,region_id,region_label,region_exec,step,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr
398,2,heat_update,100,100,0,4,4,498.770865,502.999046,3.763479,0x4051c7
398,2,heat_update,100,100,1,4,4,498.771081,502.998936,4.157061,0x4051c7
398,2,heat_update,100,100,2,4,4,498.771192,502.998779,4.159212,0x4051c7
398,2,heat_update,100,100,3,4,4,498.771366,502.998155,3.611924,0x4051c7
399,3,importance,100,100,0,4,4,503.042429,503.321410,0.278981,0x405208
399,3,importance,100,100,1,4,4,503.042281,503.277392,0.235111,0x405208
399,3,importance,100,100,2,4,4,503.042325,503.278213,0.235888,0x405208
399,3,importance,100,100,3,4,4,503.042499,503.248043,0.205544,0x405208
798,2,heat_update,200,200,0,4,4,1028.303091,1032.643355,3.848400,0x4051c7
798,2,heat_update,200,200,1,4,4,1028.303246,1032.643523,4.122623,0x4051c7
798,2,heat_update,200,200,2,4,4,1028.303369,1032.644033,4.311907,0x4051c7
798,2,heat_update,200,200,3,4,4,1028.303049,1032.642440,3.604414,0x4051c7
799,3,importance,200,200,0,4,4,1032.675452,1032.944095,0.268643,0x405208
799,3,importance,200,200,1,4,4,1032.675403,1032.909635,0.234232,0x405208
799,3,importance,200,200,2,4,4,1032.675369,1032.918131,0.242762,0x405208
799,3,importance,200,200,3,4,4,1032.675281,1032.879847,0.204566,0x405208
1198,2,heat_update,300,300,0,4,4,1563.335956,1567.460962,3.655603,0x4051c7
1198,2,heat_update,300,300,1,4,4,1563.336044,1567.461850,4.056765,0x4051c7
1198,2,heat_update,300,300,2,4,4,1563.336264,1567.461264,4.090856,0x4051c7
1198,2,heat_update,300,300,3,4,4,1563.336098,1567.460611,3.607995,0x4051c7
1199,3,importance,300,300,0,4,4,1567.490096,1567.759996,0.269900,0x405208
1199,3,importance,300,300,1,4,4,1567.489862,1567.725724,0.235862,0x405208
1199,3,importance,300,300,2,4,4,1567.489916,1567.724862,0.234946,0x405208
1199,3,importance,300,300,3,4,4,1567.489979,1567.697044,0.207065,0x405208
1598,2,heat_update,400,400,0,4,4,2086.403734,2090.624486,3.681735,0x4051c7
1598,2,heat_update,400,400,1,4,4,2086.403674,2090.626263,4.145602,0x4051c7
1598,2,heat_update,400,400,2,4,4,2086.403538,2090.624774,4.118064,0x4051c7
1598,2,heat_update,400,400,3,4,4,2086.403606,2090.624204,3.592263,0x4051c7
1599,3,importance,400,400,0,4,4,2090.657533,2090.910795,0.253262,0x405208
1599,3,importance,400,400,1,4,4,2090.657620,2090.901656,0.244036,0x405208
1599,3,importance,400,400,2,4,4,2090.657648,2090.888871,0.231223,0x405208
1599,3,importance,400,400,3,4,4,2090.657767,2090.861091,0.203324,0x405208
1998,2,heat_update,500,500,0,4,4,2607.593437,2611.423454,3.402131,0x4051c7
1998,2,heat_update,500,500,1,4,4,2607.593623,2611.424487,3.740595,0x4051c7
1998,2,heat_update,500,500,2,4,4,2607.593474,2611.423914,3.794073,0x4051c7
1998,2,heat_update,500,500,3,4,4,2607.593340,2611.423011,3.374823,0x4051c7
