parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr
398,2,100,0,4,4,482.086601,485.942891,2.930918,0x4055d2
398,2,100,1,4,4,482.086782,485.949247,3.812925,0x4055d2
398,2,100,2,4,4,482.086849,485.949184,3.840865,0x4055d2
398,2,100,3,4,4,482.086701,485.943134,2.922107,0x4055d2
399,3,100,0,4,4,485.977211,486.116146,0.138935,0x405623
399,3,100,1,4,4,485.977338,486.164043,0.186705,0x405623
399,3,100,2,4,4,485.977270,486.167346,0.190076,0x405623
399,3,100,3,4,4,485.977138,486.115777,0.138639,0x405623
400,4,100,0,4,4,486.189279,486.217382,0.028103,0x4056d3
400,4,100,1,4,4,486.189593,486.227689,0.038096,0x4056d3
400,4,100,2,4,4,486.189483,486.227628,0.038145,0x4056d3
400,4,100,3,4,4,486.189560,486.223758,0.034198,0x4056d3
401,5,100,0,4,4,486.234552,486.255127,0.020575,0x40573a
401,5,100,1,4,4,486.234618,486.264116,0.029498,0x40573a
401,5,100,2,4,4,486.234681,486.264688,0.030007,0x40573a
401,5,100,3,4,4,486.234468,486.254860,0.020392,0x40573a
798,2,200,0,4,4,948.320062,952.230480,3.121653,0x4055d2
798,2,200,1,4,4,948.320184,952.236373,3.889310,0x4055d2
798,2,200,2,4,4,948.320123,952.236188,3.881068,0x4055d2
798,2,200,3,4,4,948.319989,952.229684,3.071425,0x4055d2
799,3,200,0,4,4,952.260698,952.402988,0.142290,0x405623
799,3,200,1,4,4,952.261148,952.445108,0.183960,0x405623
799,3,200,2,4,4,952.261088,952.460222,0.199134,0x405623
799,3,200,3,4,4,952.261033,952.403948,0.142915,0x405623
800,4,200,0,4,4,952.481762,952.507174,0.025412,0x4056d3
800,4,200,1,4,4,952.482241,952.520310,0.038069,0x4056d3
800,4,200,2,4,4,952.482120,952.520640,0.038520,0x4056d3
800,4,200,3,4,4,952.482052,952.513315,0.031263,0x4056d3
801,5,200,0,4,4,952.527036,952.547271,0.020235,0x40573a
801,5,200,1,4,4,952.527446,952.557500,0.030054,0x40573a
801,5,200,2,4,4,952.527377,952.557648,0.030271,0x40573a
801,5,200,3,4,4,952.527325,952.548129,0.020804,0x40573a
1198,2,300,0,4,4,1409.436360,1413.189903,2.904372,0x4055d2
1198,2,300,1,4,4,1409.436625,1413.196642,3.732019,0x4055d2
1198,2,300,2,4,4,1409.436604,1413.196478,3.697443,0x4055d2
1198,2,300,3,4,4,1409.436690,1413.190258,2.867282,0x4055d2
1199,3,300,0,4,4,1413.211626,1413.350856,0.139230,0x405623
1199,3,300,1,4,4,1413.212013,1413.399631,0.187618,0x405623
1199,3,300,2,4,4,1413.211890,1413.399394,0.187504,0x405623
1199,3,300,3,4,4,1413.211940,1413.354419,0.142479,0x405623
1200,4,300,0,4,4,1413.421393,1413.448827,0.027434,0x4056d3
1200,4,300,1,4,4,1413.421744,1413.459873,0.038129,0x4056d3
1200,4,300,2,4,4,1413.421678,1413.460038,0.038360,0x4056d3
1200,4,300,3,4,4,1413.421617,1413.455819,0.034202,0x4056d3
1201,5,300,0,4,4,1413.466349,1413.487279,0.020930,0x40573a
1201,5,300,1,4,4,1413.466715,1413.496455,0.029740,0x40573a
1201,5,300,2,4,4,1413.466778,1413.497443,0.030665,0x40573a
1201,5,300,3,4,4,1413.466645,1413.486946,0.020301,0x40573a
1598,2,400,0,4,4,1870.290312,1873.941822,2.844230,0x4055d2
1598,2,400,1,4,4,1870.290582,1873.946547,3.621561,0x4055d2
1598,2,400,2,4,4,1870.290526,1873.946136,3.620882,0x4055d2
1598,2,400,3,4,4,1870.290467,1873.942331,2.875279,0x4055d2
1599,3,400,0,4,4,1873.961114,1874.101941,0.140827,0x405623
1599,3,400,1,4,4,1873.961283,1874.136262,0.174979,0x405623
1599,3,400,2,4,4,1873.961223,1874.137516,0.176293,0x405623
1599,3,400,3,4,4,1873.961081,1874.095703,0.134622,0x405623
1600,4,400,0,4,4,1874.163303,1874.192302,0.028999,0x4056d3
1600,4,400,1,4,4,1874.163668,1874.199275,0.035607,0x4056d3
1600,4,400,2,4,4,1874.163608,1874.199006,0.035398,0x4056d3
1600,4,400,3,4,4,1874.163557,1874.196967,0.033410,0x4056d3
