parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr
398,2,100,0,4,4,699.307114,704.249105,4.890357,0x4051e7
398,2,100,1,4,4,699.307168,704.209510,4.168239,0x4051e7
398,2,100,2,4,4,699.307224,704.209682,4.158407,0x4051e7
398,2,100,3,4,4,699.306994,704.208637,3.620974,0x4051e7
399,3,100,0,4,4,704.288224,704.543343,0.255119,0x405228
399,3,100,1,4,4,704.288427,704.524346,0.235919,0x405228
399,3,100,2,4,4,704.288420,704.523023,0.234603,0x405228
399,3,100,3,4,4,704.288380,704.497063,0.208683,0x405228
400,4,100,0,4,4,704.681210,704.722503,0.041293,0x4052de
400,4,100,1,4,4,704.681321,704.705035,0.023714,0x4052de
400,4,100,2,4,4,704.681262,704.704957,0.023695,0x4052de
400,4,100,3,4,4,704.680150,704.702269,0.022119,0x4052de
401,5,100,0,4,4,704.733623,704.776265,0.042642,0x405330
401,5,100,1,4,4,704.733878,704.766486,0.032608,0x405330
401,5,100,2,4,4,704.733815,704.765384,0.031569,0x405330
401,5,100,3,4,4,704.733733,704.763070,0.029337,0x405330
798,2,200,0,4,4,1219.206536,1223.374903,3.888026,0x4051e7
798,2,200,1,4,4,1219.206585,1223.374050,4.095319,0x4051e7
798,2,200,2,4,4,1219.206730,1223.373939,4.120472,0x4051e7
798,2,200,3,4,4,1219.206429,1223.372821,3.576650,0x4051e7
799,3,200,0,4,4,1223.407787,1223.626373,0.218586,0x405228
799,3,200,1,4,4,1223.408209,1223.641629,0.233420,0x405228
799,3,200,2,4,4,1223.408270,1223.643344,0.235074,0x405228
799,3,200,3,4,4,1223.408058,1223.615024,0.206966,0x405228
800,4,200,0,4,4,1223.668754,1223.691420,0.022666,0x4052de
800,4,200,1,4,4,1223.669176,1223.692848,0.023672,0x4052de
800,4,200,2,4,4,1223.669060,1223.693086,0.024026,0x4052de
800,4,200,3,4,4,1223.669119,1223.691164,0.022045,0x4052de
801,5,200,0,4,4,1223.700144,1223.728963,0.028819,0x405330
801,5,200,1,4,4,1223.700159,1223.733238,0.033079,0x405330
