parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,measured_mhz,resource_applied,dvfs_enabled,region_wall_ms,dvfs_enable_ms,dvfs_disable_ms
398,2,100,0,4,4,504.401695,508.622880,3.922223,0x40500b,32,4099.906115,4151.359458,1,1,4.223629,1.200000,0.800000
398,2,100,1,4,4,504.401413,508.624004,4.124181,0x40500b,8,4476.462673,4298.344393,1,1,4.223629,1.200000,0.800000
398,2,100,2,4,4,504.401245,508.623857,4.155877,0x40500b,48,4526.066056,4297.175158,1,1,4.223629,1.200000,0.800000
398,2,100,3,4,4,504.401355,508.624874,3.953661,0x40500b,56,3954.964117,3948.990246,1,1,4.223629,1.200000,0.800000
399,3,100,0,4,4,508.701717,508.916964,0.215247,0x40504c,32,4800.000000,-1.000000,0,0,0.243502,1.200000,0.800000
399,3,100,1,4,4,508.702005,508.942145,0.240140,0x40504c,8,4800.000000,-1.000000,0,0,0.243502,1.200000,0.800000
399,3,100,2,4,4,508.701777,508.945078,0.243301,0x40504c,48,4800.000000,-1.000000,0,0,0.243502,1.200000,0.800000
399,3,100,3,4,4,508.701576,508.930778,0.229202,0x40504c,56,4800.000000,-1.000000,0,0,0.243502,1.200000,0.800000
400,4,100,0,4,4,508.973938,508.997564,0.023626,0x4050f7,32,4800.000000,-1.000000,0,0,0.024759,1.200000,0.800000
400,4,100,1,4,4,508.974156,508.998411,0.024255,0x4050f7,8,4800.000000,-1.000000,0,0,0.024759,1.200000,0.800000
400,4,100,2,4,4,508.974093,508.998697,0.024604,0x4050f7,48,4800.000000,-1.000000,0,0,0.024759,1.200000,0.800000
400,4,100,3,4,4,508.973983,508.998647,0.024664,0x4050f7,56,4800.000000,-1.000000,0,0,0.024759,1.200000,0.800000
401,5,100,0,4,4,509.011399,509.040477,0.029078,0x405149,32,4800.000000,-1.000000,0,0,0.032338,1.200000,0.800000
401,5,100,1,4,4,509.011455,509.043193,0.031738,0x405149,8,4800.000000,-1.000000,0,0,0.032338,1.200000,0.800000
401,5,100,2,4,4,509.011337,509.043675,0.032338,0x405149,48,4800.000000,-1.000000,0,0,0.032338,1.200000,0.800000
401,5,100,3,4,4,509.011507,509.043124,0.031617,0x405149,56,4800.000000,-1.000000,0,0,0.032338,1.200000,0.800000
798,2,200,0,4,4,1021.670028,1025.877927,3.856551,0x40500b,32,4105.586671,4168.253524,1,1,4.209603,1.200000,0.800000
798,2,200,1,4,4,1021.669710,1025.877795,4.108574,0x40500b,8,4474.232112,4299.864016,1,1,4.209603,1.200000,0.800000
798,2,200,2,4,4,1021.670194,1025.877707,4.129794,0x40500b,48,4526.019471,4299.802279,1,1,4.209603,1.200000,0.800000
798,2,200,3,4,4,1021.669866,1025.879313,3.943000,0x40500b,56,3958.364007,3934.500802,1,1,4.209603,1.200000,0.800000
799,3,200,0,4,4,1025.937729,1026.164070,0.226341,0x40504c,32,4800.000000,-1.000000,0,0,0.237071,1.200000,0.800000
