parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,measured_mhz,resource_applied
398,2,100,0,4,4,509.714976,513.992328,3.769583,0x40500b,32,4800.000000,4236.414471,1
398,2,100,1,4,4,509.714981,513.993070,4.221815,0x40500b,40,4800.000000,4235.118764,1
398,2,100,2,4,4,509.714633,513.992852,4.200271,0x40500b,16,4800.000000,4235.283121,1
398,2,100,3,4,4,509.714928,513.991609,3.665363,0x40500b,56,4800.000000,4235.893984,1
399,3,100,0,4,4,514.063940,514.286494,0.222554,0x40504c,32,4800.000000,4200.000000,1
399,3,100,1,4,4,514.064280,514.308888,0.244608,0x40504c,40,4800.000000,4199.828165,1
399,3,100,2,4,4,514.064327,514.307279,0.242952,0x40504c,16,4800.000000,4199.826961,1
399,3,100,3,4,4,514.064090,514.274737,0.210647,0x40504c,56,4800.000000,4200.000000,1
400,4,100,0,4,4,514.372091,514.395945,0.023854,0x4050f7,32,4800.000000,4196.517413,1
400,4,100,1,4,4,514.372609,514.397447,0.024838,0x4050f7,40,4800.000000,4200.000000,1
400,4,100,2,4,4,514.372656,514.397558,0.024902,0x4050f7,16,4800.000000,4200.000000,1
400,4,100,3,4,4,514.372489,514.396234,0.023745,0x4050f7,56,4800.000000,4198.201285,1
401,5,100,0,4,4,514.441651,514.472017,0.030366,0x405149,32,4800.000000,4198.602794,1
401,5,100,1,4,4,514.442141,514.474679,0.032538,0x405149,40,4800.000000,4198.700093,1
401,5,100,2,4,4,514.441988,514.475113,0.033125,0x405149,16,4800.000000,4200.000000,1
401,5,100,3,4,4,514.441807,514.471805,0.029998,0x405149,56,4800.000000,4200.000000,1
798,2,200,0,4,4,1031.127417,1035.017257,3.499693,0x40500b,32,4800.000000,4599.710672,1
798,2,200,1,4,4,1031.127684,1035.017492,3.824412,0x40500b,40,4800.000000,4599.495064,1
798,2,200,2,4,4,1031.127579,1035.017088,3.836834,0x40500b,16,4800.000000,4599.688261,1
