parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,measured_mhz,resource_applied,dvfs_enabled,region_wall_ms,dvfs_enable_ms,dvfs_disable_ms
398,2,100,0,4,4,505.692973,509.896313,3.779334,0x40500b,32,4584.184525,4299.488032,1,1,4.204061,1.200000,0.800000
398,2,100,1,4,4,505.692900,509.896832,4.130885,0x40500b,40,4800.000000,4299.823143,1,1,4.204061,1.200000,0.800000
398,2,100,2,4,4,505.692834,509.896771,4.148739,0x40500b,48,4800.000000,4299.844562,1,1,4.204061,1.200000,0.800000
398,2,100,3,4,4,505.692771,509.895891,3.606685,0x40500b,24,4410.108518,4299.749613,1,1,4.204061,1.200000,0.800000
399,3,100,0,4,4,509.968718,510.202621,0.233903,0x40504c,32,4800.000000,-1.000000,0,0,0.244657,1.200000,0.800000
399,3,100,1,4,4,509.968866,510.211053,0.242187,0x40504c,40,4800.000000,-1.000000,0,0,0.244657,1.200000,0.800000
399,3,100,2,4,4,509.968719,510.213351,0.244632,0x40504c,48,4800.000000,-1.000000,0,0,0.244657,1.200000,0.800000
399,3,100,3,4,4,509.968694,510.181973,0.213279,0x40504c,24,4800.000000,-1.000000,0,0,0.244657,1.200000,0.800000
400,4,100,0,4,4,510.244529,510.268027,0.023498,0x4050f7,32,4800.000000,-1.000000,0,0,0.024586,1.200000,0.800000
400,4,100,1,4,4,510.244625,510.269043,0.024418,0x4050f7,40,4800.000000,-1.000000,0,0,0.024586,1.200000,0.800000
400,4,100,2,4,4,510.244457,510.268802,0.024345,0x4050f7,48,4800.000000,-1.000000,0,0,0.024586,1.200000,0.800000
400,4,100,3,4,4,510.244626,510.267700,0.023074,0x4050f7,24,4800.000000,-1.000000,0,0,0.024586,1.200000,0.800000
401,5,100,0,4,4,510.281095,510.310575,0.029480,0x405149,32,4800.000000,-1.000000,0,0,0.032426,1.200000,0.800000
401,5,100,1,4,4,510.281026,510.313390,0.032364,0x405149,40,4800.000000,-1.000000,0,0,0.032426,1.200000,0.800000
401,5,100,2,4,4,510.280964,510.313330,0.032366,0x405149,48,4800.000000,-1.000000,0,0,0.032426,1.200000,0.800000
401,5,100,3,4,4,510.281157,510.310123,0.028966,0x405149,24,4800.000000,-1.000000,0,0,0.032426,1.200000,0.800000
798,2,200,0,4,4,1028.329842,1032.406212,3.676157,0x40500b,32,4589.936946,4391.297894,1,1,4.077347,1.200000,0.800000
798,2,200,1,4,4,1028.330291,1032.407189,4.027971,0x40500b,40,4800.000000,4393.268728,1,1,4.077347,1.200000,0.800000
798,2,200,2,4,4,1028.330229,1032.406840,4.013253,0x40500b,48,4800.000000,4393.196456,1,1,4.077347,1.200000,0.800000
798,2,200,3,4,4,1028.330056,1032.406781,3.578991,0x40500b,24,4417.380727,4330.185576,1,1,4.077347,1.200000,0.800000
799,3,200,0,4,4,1032.465724,1032.673403,0.207679,0x40504c,32,4800.000000,-1.000000,0,0,0.233300,1.200000,0.800000
