parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,measured_mhz,resource_applied
398,2,100,0,4,4,532.992462,537.399407,4.262153,0x40500b,32,3795.220275,3709.283650,1
398,2,100,1,4,4,532.994517,537.397888,4.291532,0x40500b,40,4299.324402,4146.233013,1
398,2,100,2,4,4,532.994287,537.397069,4.082416,0x40500b,48,4800.000000,4377.698637,1
398,2,100,3,4,4,532.991916,537.398867,4.195876,0x40500b,24,3724.571651,3709.230663,1
399,3,100,0,4,4,537.488213,537.734515,0.246302,0x40504c,32,4156.408987,3700.000000,1
399,3,100,1,4,4,537.488620,537.732844,0.244224,0x40504c,40,4241.544620,4200.000000,1
399,3,100,2,4,4,537.489139,537.766101,0.276962,0x40504c,48,4800.000000,4300.465351,1
399,3,100,3,4,4,537.488823,537.729842,0.241019,0x40504c,24,4580.665066,3699.846384,1
400,4,100,0,4,4,537.837830,537.865583,0.027753,0x4050f7,32,4750.298032,3700.000000,1
400,4,100,1,4,4,537.838322,537.863069,0.024747,0x4050f7,40,932.601014,4198.303030,1
400,4,100,2,4,4,537.838899,537.873776,0.034877,0x4050f7,48,934.465284,4314.883184,1
400,4,100,3,4,4,537.838494,537.865059,0.026565,0x4050f7,24,4800.000000,3700.000000,1
401,5,100,0,4,4,537.921556,537.956618,0.035062,0x405149,32,800.000000,3700.000000,1
401,5,100,1,4,4,537.921942,537.955801,0.033859,0x405149,40,1878.897526,4200.000000,1
401,5,100,2,4,4,537.922156,537.968360,0.046204,0x405149,48,4800.000000,4301.871600,1
401,5,100,3,4,4,537.921893,537.956437,0.034544,0x405149,24,800.000000,3702.146172,1
798,2,200,0,4,4,1085.762181,1090.051585,4.161821,0x40500b,32,3788.985710,3770.599446,1
798,2,200,1,4,4,1085.761978,1090.046790,4.101340,0x40500b,40,4512.505472,4299.643495,1
798,2,200,2,4,4,1085.761923,1090.046960,4.098876,0x40500b,48,4800.000000,4299.653750,1
798,2,200,3,4,4,1085.762034,1090.048081,4.095976,0x40500b,24,3727.246056,3773.810937,1
799,3,200,0,4,4,1090.117533,1090.360006,0.242473,0x40504c,32,3332.735105,3699.847429,1
799,3,200,1,4,4,1090.117669,1090.355025,0.237356,0x40504c,40,3549.250880,4299.818695,1
799,3,200,2,4,4,1090.118191,1090.389902,0.271711,0x40504c,48,3752.193231,4300.000000,1
799,3,200,3,4,4,1090.117723,1090.358050,0.240327,0x40504c,24,4800.000000,3700.000000,1
800,4,200,0,4,4,1090.455706,1090.483113,0.027407,0x4050f7,32,4800.000000,3700.000000,1
800,4,200,1,4,4,1090.456125,1090.480707,0.024582,0x4050f7,40,800.000000,4300.000000,1
800,4,200,2,4,4,1090.456770,1090.490714,0.033944,0x4050f7,48,800.000000,4312.718131,1
800,4,200,3,4,4,1090.456287,1090.483177,0.026890,0x4050f7,24,817.198182,3701.385249,1
801,5,200,0,4,4,1090.538543,1090.573688,0.035145,0x405149,32,800.000000,3700.000000,1
801,5,200,1,4,4,1090.538305,1090.570622,0.032317,0x405149,40,1198.491998,4298.649922,1
801,5,200,2,4,4,1090.538808,1090.584724,0.045916,0x405149,48,4800.000000,4300.939070,1
801,5,200,3,4,4,1090.538488,1090.572293,0.033805,0x405149,24,1341.254675,3702.214906,1
1198,2,300,0,4,4,1629.273900,1633.528356,4.145903,0x40500b,32,3759.470600,3748.333631,1
1198,2,300,1,4,4,1629.274002,1633.526636,4.088414,0x40500b,40,4590.507525,4299.568699,1
1198,2,300,2,4,4,1629.274106,1633.526307,4.108158,0x40500b,48,4800.000000,4299.790656,1
1198,2,300,3,4,4,1629.274050,1633.528137,4.091548,0x40500b,24,3715.634608,3771.217658,1
1199,3,300,0,4,4,1633.590566,1633.843313,0.252747,0x40504c,32,4800.000000,3700.000000,1
1199,3,300,1,4,4,1633.590937,1633.826968,0.236031,0x40504c,40,4396.160882,4299.453598,1
1199,3,300,2,4,4,1633.591454,1633.865206,0.273752,0x40504c,48,4614.750591,4300.471216,1
1199,3,300,3,4,4,1633.591191,1633.833176,0.241985,0x40504c,24,4628.437988,3699.236105,1
1200,4,300,0,4,4,1633.931784,1633.959904,0.028120,0x4050f7,32,4800.000000,3701.336222,1
1200,4,300,1,4,4,1633.931609,1633.956684,0.025075,0x4050f7,40,800.000000,4300.000000,1
1200,4,300,2,4,4,1633.932268,1633.967020,0.034752,0x4050f7,48,800.000000,4318.690235,1
1200,4,300,3,4,4,1633.931893,1633.958552,0.026659,0x4050f7,24,800.000000,3701.397281,1
1201,5,300,0,4,4,1634.015254,1634.049907,0.034653,0x405149,32,861.925063,3701.064748,1
