parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,resource_applied
398,2,100,0,4,4,530.174290,534.463373,4.094049,0x40500b,32,3849.108115,1
398,2,100,1,4,4,530.174770,534.461512,4.126825,0x40500b,40,4800.000000,1
398,2,100,2,4,4,530.174674,534.461710,4.127136,0x40500b,16,4465.795489,1
398,2,100,3,4,4,530.174517,534.464529,4.198209,0x40500b,56,3669.417962,1
399,3,100,0,4,4,534.546337,534.788517,0.242180,0x40504c,32,4800.000000,1
399,3,100,1,4,4,534.546837,534.786568,0.239731,0x40504c,40,4233.870226,1
399,3,100,2,4,4,534.546782,534.783314,0.236532,0x40504c,16,3755.771342,1
399,3,100,3,4,4,534.546890,534.792952,0.246062,0x40504c,56,3620.332259,1
400,4,100,0,4,4,534.856988,534.882897,0.025909,0x4050f7,32,800.000000,1
400,4,100,1,4,4,534.857436,534.880887,0.023451,0x4050f7,40,800.000000,1
400,4,100,2,4,4,534.857493,534.881194,0.023701,0x4050f7,16,1138.148645,1
400,4,100,3,4,4,534.857332,534.884024,0.026692,0x4050f7,56,4800.000000,1
401,5,100,0,4,4,534.928136,534.971925,0.043789,0x405149,32,800.000000,1
401,5,100,1,4,4,534.928752,534.962745,0.033993,0x405149,40,2010.762895,1
401,5,100,2,4,4,534.928799,534.962440,0.033641,0x405149,16,2636.738752,1
401,5,100,3,4,4,534.928807,534.964677,0.035870,0x405149,56,4800.000000,1
798,2,200,0,4,4,1081.640029,1085.871038,4.097582,0x40500b,32,3877.015212,1
798,2,200,1,4,4,1081.640085,1085.869298,4.124514,0x40500b,40,4800.000000,1
798,2,200,2,4,4,1081.640137,1085.869491,4.110029,0x40500b,16,4642.723856,1
798,2,200,3,4,4,1081.639835,1085.871867,4.110327,0x40500b,56,3703.375696,1
799,3,200,0,4,4,1085.931856,1086.183266,0.251410,0x40504c,32,4800.000000,1
799,3,200,1,4,4,1085.932326,1086.169148,0.236822,0x40504c,40,2267.856020,1
799,3,200,2,4,4,1085.932207,1086.170462,0.238255,0x40504c,16,1887.817381,1
799,3,200,3,4,4,1085.932268,1086.172489,0.240221,0x40504c,56,2404.394114,1
800,4,200,0,4,4,1086.247692,1086.273560,0.025868,0x4050f7,32,847.526662,1
800,4,200,1,4,4,1086.248286,1086.271866,0.023580,0x4050f7,40,906.350055,1
800,4,200,2,4,4,1086.248204,1086.271789,0.023585,0x4050f7,16,997.749148,1
800,4,200,3,4,4,1086.248335,1086.274148,0.025813,0x4050f7,56,4800.000000,1
801,5,200,0,4,4,1086.319969,1086.351968,0.031999,0x405149,32,984.491722,1
801,5,200,1,4,4,1086.319617,1086.350954,0.031337,0x405149,40,2718.125355,1
801,5,200,2,4,4,1086.319881,1086.350939,0.031058,0x405149,16,4800.000000,1
801,5,200,3,4,4,1086.320022,1086.352657,0.032635,0x405149,56,858.829313,1
1198,2,300,0,4,4,1622.060150,1626.303460,4.115478,0x40500b,32,3841.815925,1
1198,2,300,1,4,4,1622.060329,1626.301316,4.106607,0x40500b,40,4420.202587,1
1198,2,300,2,4,4,1622.060649,1626.302063,4.084570,0x40500b,16,4800.000000,1
1198,2,300,3,4,4,1622.060474,1626.304696,4.137496,0x40500b,56,3667.542550,1
1199,3,300,0,4,4,1626.365757,1626.605212,0.239455,0x40504c,32,4800.000000,1
1199,3,300,1,4,4,1626.366324,1626.600451,0.234127,0x40504c,40,4528.390994,1
1199,3,300,2,4,4,1626.366262,1626.602185,0.235923,0x40504c,16,4466.296544,1
1199,3,300,3,4,4,1626.366510,1626.611050,0.244540,0x40504c,56,4305.601172,1
1200,4,300,0,4,4,1626.675450,1626.701453,0.026003,0x4050f7,32,815.073027,1
1200,4,300,1,4,4,1626.675896,1626.699992,0.024096,0x4050f7,40,845.360279,1
1200,4,300,2,4,4,1626.676003,1626.699775,0.023772,0x4050f7,16,848.043066,1
1200,4,300,3,4,4,1626.675947,1626.702565,0.026618,0x4050f7,56,4800.000000,1
1201,5,300,0,4,4,1626.747227,1626.779372,0.032145,0x405149,32,800.000000,1
1201,5,300,1,4,4,1626.747753,1626.779933,0.032180,0x405149,40,1123.468880,1
1201,5,300,2,4,4,1626.747693,1626.779872,0.032179,0x405149,16,4800.000000,1
1201,5,300,3,4,4,1626.747970,1626.781992,0.034022,0x405149,56,1718.089057,1
1598,2,400,0,4,4,2155.922137,2160.209980,4.093032,0x40500b,32,3827.409018,1
1598,2,400,1,4,4,2155.922319,2160.209135,4.224064,0x40500b,40,4800.000000,1
1598,2,400,2,4,4,2155.922447,2160.209522,4.073519,0x40500b,48,4701.490305,1
1598,2,400,3,4,4,2155.922910,2160.211199,4.154114,0x40500b,56,3661.301438,1
1599,3,400,0,4,4,2160.269051,2160.501548,0.232497,0x40504c,32,4800.000000,1
1599,3,400,1,4,4,2160.269439,2160.505493,0.236054,0x40504c,40,4283.400681,1
