parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,measured_mhz,resource_applied,dvfs_enabled,region_wall_ms,dvfs_enable_ms,dvfs_disable_ms
398,2,100,0,4,4,414.577727,417.840057,2.922979,0x40500b,32,3327.139423,3479.780548,1,1,3.263342,1.200000,0.800000
398,2,100,1,4,4,414.577691,417.840850,3.170321,0x40500b,8,4356.024299,4199.721854,1,1,3.263342,1.200000,0.800000
398,2,100,2,4,4,414.577570,417.835788,2.792780,0x40500b,48,3104.789965,3258.355326,1,1,3.263342,1.200000,0.800000
398,2,100,3,4,4,414.577508,417.838169,2.854714,0x40500b,56,3056.002431,3169.714862,1,1,3.263342,1.200000,0.800000
399,3,100,0,4,4,417.920859,418.101869,0.181010,0x40504c,32,4800.000000,-1.000000,0,0,0.185173,1.200000,0.800000
399,3,100,1,4,4,417.920548,418.100798,0.180250,0x40504c,8,4800.000000,-1.000000,0,0,0.185173,1.200000,0.800000
399,3,100,2,4,4,417.920492,418.105446,0.184954,0x40504c,48,4800.000000,-1.000000,0,0,0.185173,1.200000,0.800000
399,3,100,3,4,4,417.920273,418.097009,0.176736,0x40504c,56,4800.000000,-1.000000,0,0,0.185173,1.200000,0.800000
400,4,100,0,4,4,418.134837,418.160109,0.025272,0x4050f7,32,4800.000000,-1.000000,0,0,0.025894,1.200000,0.800000
400,4,100,1,4,4,418.135021,418.160603,0.025582,0x4050f7,8,4800.000000,-1.000000,0,0,0.025894,1.200000,0.800000
400,4,100,2,4,4,418.134772,418.159913,0.025141,0x4050f7,48,4800.000000,-1.000000,0,0,0.025894,1.200000,0.800000
400,4,100,3,4,4,418.134709,418.160544,0.025835,0x4050f7,56,4800.000000,-1.000000,0,0,0.025894,1.200000,0.800000
401,5,100,0,4,4,418.174012,418.199755,0.025743,0x405149,32,4800.000000,-1.000000,0,0,0.030369,1.200000,0.800000
401,5,100,1,4,4,418.174441,418.204381,0.029940,0x405149,8,4800.000000,-1.000000,0,0,0.030369,1.200000,0.800000
401,5,100,2,4,4,418.174291,418.199048,0.024757,0x405149,48,4800.000000,-1.000000,0,0,0.030369,1.200000,0.800000
401,5,100,3,4,4,418.174691,418.200199,0.025508,0x405149,56,4800.000000,-1.000000,0,0,0.030369,1.200000,0.800000
798,2,200,0,4,4,814.735816,817.963346,2.839066,0x40500b,32,3580.181221,3608.969057,1,1,3.231876,1.200000,0.800000
798,2,200,1,4,4,814.736389,817.967692,3.163524,0x40500b,8,4629.977424,4199.641711,1,1,3.231876,1.200000,0.800000
798,2,200,2,4,4,814.736066,817.962237,2.748962,0x40500b,48,3136.752390,3309.333498,1,1,3.231876,1.200000,0.800000
798,2,200,3,4,4,814.736133,817.961991,2.673212,0x40500b,56,3167.043398,3309.600093,1,1,3.231876,1.200000,0.800000
799,3,200,0,4,4,818.030830,818.198327,0.167497,0x40504c,32,4800.000000,-1.000000,0,0,0.179174,1.200000,0.800000
799,3,200,1,4,4,818.031418,818.210004,0.178586,0x40504c,8,4800.000000,-1.000000,0,0,0.179174,1.200000,0.800000
799,3,200,2,4,4,818.031217,818.209845,0.178628,0x40504c,48,4800.000000,-1.000000,0,0,0.179174,1.200000,0.800000
799,3,200,3,4,4,818.031077,818.205806,0.174729,0x40504c,56,4800.000000,-1.000000,0,0,0.179174,1.200000,0.800000
800,4,200,0,4,4,818.238041,818.261403,0.023362,0x4050f7,32,4800.000000,-1.000000,0,0,0.025469,1.200000,0.800000
800,4,200,1,4,4,818.238470,818.262874,0.024404,0x4050f7,8,4800.000000,-1.000000,0,0,0.025469,1.200000,0.800000
800,4,200,2,4,4,818.238471,818.263510,0.025039,0x4050f7,48,4800.000000,-1.000000,0,0,0.025469,1.200000,0.800000
800,4,200,3,4,4,818.238452,818.263425,0.024973,0x4050f7,56,4800.000000,-1.000000,0,0,0.025469,1.200000,0.800000
801,5,200,0,4,4,818.276581,818.300816,0.024235,0x405149,32,4800.000000,-1.000000,0,0,0.029258,1.200000,0.800000
801,5,200,1,4,4,818.277141,818.305839,0.028698,0x405149,8,4800.000000,-1.000000,0,0,0.029258,1.200000,0.800000
801,5,200,2,4,4,818.277030,818.301722,0.024692,0x405149,48,4800.000000,-1.000000,0,0,0.029258,1.200000,0.800000
