parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits,cpu_id,target_mb_percent,resource_applied,resctrl_enabled,region_wall_ms,resctrl_enable_ms,resctrl_disable_ms,resource_kind,target_l3_ways,target_l3_mask,mon_valid,mon_l3_domains,mon_start_llc_occupancy_bytes,mon_end_llc_occupancy_bytes,mon_llc_occupancy_delta_bytes,mon_start_mbm_total_bytes,mon_end_mbm_total_bytes,mon_mbm_total_delta_bytes,mon_start_mbm_local_bytes,mon_end_mbm_local_bytes,mon_mbm_local_delta_bytes,mon_start_mbm_remote_bytes,mon_end_mbm_remote_bytes,mon_mbm_remote_delta_bytes
398,2,100,0,4,4,30337.373011,30649.524016,166.484667,0x405598,1,7203680,5283278,1920402,32,100.000000,1,1,313.175405,1.200000,0.800000,cat,1,1,1,1,2883584,2613248,360448,46641070080,47116230656,474619904,46641070080,47116230656,474619904,-1,-1,-1
398,2,100,1,4,4,30337.214043,30650.108186,310.288014,0x405598,1,19281599,2470569,16811030,8,100.000000,1,1,313.175405,1.200000,0.800000,cat,14,7ffe,1,1,31629312,31088640,360448,20190584832,20411899904,221315072,20190584832,20411899904,221315072,-1,-1,-1
398,2,100,2,4,4,30336.932781,30650.053624,306.444267,0x405598,1,19282223,2546571,16735652,48,100.000000,1,1,313.175405,1.200000,0.800000,cat,14,7ffe,1,1,31719424,31719424,630784,19603415040,19818962944,215457792,19603415040,19818962944,215457792,-1,-1,-1
398,2,100,3,4,4,30337.060225,30649.511939,160.464287,0x405598,1,7726767,5504913,2221854,24,100.000000,1,1,313.175405,1.200000,0.800000,cat,1,1,1,1,2162688,2613248,3334144,47269871616,47762333696,491651072,47269871616,47762333696,491651072,-1,-1,-1
399,3,100,0,4,4,30650.260107,30650.575491,0.315384,0x4055f0,1,11593,7987,3606,32,100.000000,1,1,0.629904,1.200000,0.800000,cat,1,1,1,1,2252800,1802240,-450560,47117041664,47117762560,720896,47117131776,47117762560,630784,-1,-1,-1
399,3,100,1,4,4,30650.493978,30650.879360,0.385382,0x4055f0,1,22686,4137,18549,40,100.000000,1,1,0.629904,1.200000,0.800000,cat,14,7ffe,1,1,33611776,33251328,-360448,20411990016,20412620800,630784,20411990016,20412620800,630784,-1,-1,-1
399,3,100,2,4,4,30650.249456,30650.608090,0.358634,0x4055f0,1,20993,4062,16931,48,100.000000,1,1,0.629904,1.200000,0.800000,cat,14,7ffe,1,1,31809536,32169984,360448,19818962944,19820134400,1171456,19818962944,19820134400,1171456,-1,-1,-1
399,3,100,3,4,4,30650.318995,30650.616745,0.297750,0x4055f0,1,11970,7529,4441,24,100.000000,1,1,0.629904,1.200000,0.800000,cat,1,1,1,1,3874816,3604480,-270336,47762694144,47763234816,540672,47762694144,47763234816,540672,-1,-1,-1
400,4,100,0,4,4,30650.998178,30651.022654,0.024476,0x4056a0,1,620,521,99,32,100.000000,1,1,0.076979,1.200000,0.800000,cat,1,1,1,1,1892352,1802240,-90112,47118663680,47118753792,90112,47118663680,47118753792,90112,-1,-1,-1
400,4,100,1,4,4,30651.044629,30651.075157,0.030528,0x4056a0,1,918,200,718,40,100.000000,1,1,0.076979,1.200000,0.800000,cat,14,7ffe,1,1,33251328,33251328,0,20412710912,20412710912,0,20412710912,20412710912,0,-1,-1,-1
