parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits,cpu_id,target_mb_percent,resource_applied,resctrl_enabled,region_wall_ms,resctrl_enable_ms,resctrl_disable_ms,resource_kind,target_l3_ways,target_l3_mask,mon_valid,mon_l3_domains,mon_start_llc_occupancy_bytes,mon_end_llc_occupancy_bytes,mon_llc_occupancy_delta_bytes,mon_start_mbm_total_bytes,mon_end_mbm_total_bytes,mon_mbm_total_delta_bytes,mon_start_mbm_local_bytes,mon_end_mbm_local_bytes,mon_mbm_local_delta_bytes,mon_start_mbm_remote_bytes,mon_end_mbm_remote_bytes,mon_mbm_remote_delta_bytes
398,2,100,0,4,4,10531.729171,10636.629561,37.572767,0x404f28,1,6197712,4815242,1382470,32,100.000000,1,1,105.486462,1.200000,0.800000,cat,1,1,1,1,3424256,2342912,360448,33551400960,33900945408,349003776,33551400960,33900945408,349003776,-1,-1,-1
398,2,100,1,4,4,10531.736650,10637.215633,102.442167,0x404f28,1,19300721,2402103,16898618,8,100.000000,1,1,105.486462,1.200000,0.800000,cat,14,7ffe,1,1,33431552,32350208,901120,26306756608,26604847104,297910272,26306756608,26604847104,298000384,-1,-1,-1
398,2,100,2,4,4,10531.732882,10637.153259,101.159676,0x404f28,1,19306687,2379229,16927458,48,100.000000,1,1,105.486462,1.200000,0.800000,cat,14,7ffe,1,1,31088640,31358976,1441792,25712467968,25971630080,258441216,25712467968,25971630080,258441216,-1,-1,-1
398,2,100,3,4,4,10531.739620,10636.616938,38.332346,0x404f28,1,7543001,5444883,2098118,56,100.000000,1,1,105.486462,1.200000,0.800000,cat,1,1,1,1,1802240,1802240,540672,38798712832,39200161792,401268736,38798712832,39200161792,401268736,-1,-1,-1
399,3,100,0,4,4,10637.363497,10637.506744,0.143247,0x404f80,1,7390,4756,2634,32,100.000000,1,1,0.292683,1.200000,0.800000,cat,1,1,1,1,2703360,2523136,-180224,33901035520,33901395968,360448,33901035520,33901395968,360448,-1,-1,-1
399,3,100,1,4,4,10637.382192,10637.642207,0.260015,0x404f80,1,19663,3137,16526,8,100.000000,1,1,0.292683,1.200000,0.800000,cat,14,7ffe,1,1,32440320,32710656,270336,26604847104,26605117440,270336,26604847104,26605117440,270336,-1,-1,-1
399,3,100,2,4,4,10637.349524,10637.571620,0.222096,0x404f80,1,19796,3066,16730,48,100.000000,1,1,0.292683,1.200000,0.800000,cat,14,7ffe,1,1,31449088,31629312,180224,25971810304,25971990528,180224,25971810304,25971990528,180224,-1,-1,-1
399,3,100,3,4,4,10637.386835,10637.539944,0.153109,0x404f80,1,7849,5583,2266,56,100.000000,1,1,0.292683,1.200000,0.800000,cat,1,1,1,1,1712128,1622016,-90112,39200251904,39200251904,0,39200251904,39200251904,0,-1,-1,-1
400,4,100,0,4,4,10637.748714,10637.770956,0.022242,0x405030,1,601,429,172,32,100.000000,1,1,0.058387,1.200000,0.800000,cat,1,1,1,1,2793472,2793472,0,33902026752,33902026752,0,33902026752,33902026752,0,-1,-1,-1
400,4,100,1,4,4,10637.777771,10637.807101,0.029330,0x405030,1,603,191,412,8,100.000000,1,1,0.058387,1.200000,0.800000,cat,14,7ffe,1,1,32980992,32980992,0,26605117440,26605117440,0,26605117440,26605117440,0,-1,-1,-1
400,4,100,2,4,4,10637.769198,10637.797423,0.028225,0x405030,1,392,140,252,48,100.000000,1,1,0.058387,1.200000,0.800000,cat,14,7ffe,1,1,31629312,31719424,90112,25971990528,25971990528,0,25971990528,25971990528,0,-1,-1,-1
400,4,100,3,4,4,10637.755222,10637.775727,0.020505,0x405030,1,189,129,60,56,100.000000,1,1,0.058387,1.200000,0.800000,cat,1,1,1,1,1531904,1531904,0,39200251904,39200251904,0,39200251904,39200251904,0,-1,-1,-1
401,5,100,0,4,4,10637.879192,10637.900082,0.020890,0x405097,1,37,11,26,32,100.000000,1,1,0.057634,1.200000,0.800000,cat,1,1,1,1,2793472,2793472,0,33902206976,33902206976,0,33902206976,33902206976,0,-1,-1,-1
401,5,100,1,4,4,10637.893057,10637.936826,0.043769,0x405097,1,1967,586,1381,8,100.000000,1,1,0.057634,1.200000,0.800000,cat,14,7ffe,1,1,32980992,33431552,450560,26605117440,26605387776,270336,26605117440,26605387776,270336,-1,-1,-1
401,5,100,2,4,4,10637.894379,10637.927164,0.032785,0x405097,1,1370,203,1167,48,100.000000,1,1,0.057634,1.200000,0.800000,cat,14,7ffe,1,1,31719424,31719424,0,25971990528,25971990528,0,25971990528,25971990528,0,-1,-1,-1
401,5,100,3,4,4,10637.892601,10637.913586,0.020985,0x405097,1,283,73,210,56,100.000000,1,1,0.057634,1.200000,0.800000,cat,1,1,1,1,1531904,1531904,0,39200251904,39200251904,0,39200251904,39200251904,0,-1,-1,-1
798,2,200,0,4,4,20946.940151,21052.342733,37.779934,0x404f28,1,6204385,4827271,1377114,32,100.000000,1,1,105.993780,1.200000,0.800000,cat,1,1,1,1,3424256,2162688,90112,67939942400,68283719680,342425600,67939942400,68283719680,342335488,-1,-1,-1
798,2,200,1,4,4,20946.942837,21052.928317,102.982687,0x404f28,1,19310538,2460556,16849982,40,100.000000,1,1,105.993780,1.200000,0.800000,cat,14,7ffe,1,1,32800768,32800768,540672,53667012608,53936177152,268984320,53667012608,53936177152,269074432,-1,-1,-1
798,2,200,2,4,4,20946.946488,21052.867498,102.048820,0x404f28,1,19309499,2437864,16871635,48,100.000000,1,1,105.993780,1.200000,0.800000,cat,14,7ffe,1,1,32800768,30818304,360448,52567826432,52841226240,273129472,52567826432,52841226240,273039360,-1,-1,-1
798,2,200,3,4,4,20946.934537,21052.320436,38.407493,0x404f28,1,7545347,5430088,2115259,56,100.000000,1,1,105.993780,1.200000,0.800000,cat,1,1,1,1,1712128,1531904,270336,78532067328,78935318528,402800640,78532067328,78935318528,402800640,-1,-1,-1
799,3,200,0,4,4,21053.045440,21053.189736,0.144296,0x404f80,1,7509,4957,2552,32,100.000000,1,1,0.353689,1.200000,0.800000,cat,1,1,1,1,2433024,2072576,-360448,68283990016,68284440576,450560,68283990016,68284440576,450560,-1,-1,-1
799,3,200,1,4,4,21053.056357,21053.274947,0.218590,0x404f80,1,19692,3213,16479,40,100.000000,1,1,0.353689,1.200000,0.800000,cat,14,7ffe,1,1,32800768,32710656,-90112,53936267264,53936537600,270336,53936267264,53936537600,270336,-1,-1,-1
799,3,200,2,4,4,21053.115363,21053.399129,0.283766,0x404f80,1,15988,2190,13798,48,100.000000,1,1,0.353689,1.200000,0.800000,cat,14,7ffe,1,1,32620544,32260096,-360448,52841316352,52841316352,0,52841316352,52841316352,0,-1,-1,-1
799,3,200,3,4,4,21053.059785,21053.208220,0.148435,0x404f80,1,7865,5184,2681,56,100.000000,1,1,0.353689,1.200000,0.800000,cat,1,1,1,1,1441792,1712128,270336,78935408640,78935408640,0,78935408640,78935408640,0,-1,-1,-1
800,4,200,0,4,4,21053.502083,21053.524667,0.022584,0x405030,1,569,430,139,32,100.000000,1,1,0.350866,1.200000,0.800000,cat,1,1,1,1,2162688,2162688,0,68285431808,68285431808,0,68285431808,68285431808,0,-1,-1,-1
800,4,200,1,4,4,21053.517722,21053.544900,0.027178,0x405030,1,276,50,226,40,100.000000,1,1,0.350866,1.200000,0.800000,cat,14,7ffe,1,1,32800768,32890880,90112,53936537600,53936537600,0,53936537600,53936537600,0,-1,-1,-1
800,4,200,2,4,4,21053.819159,21053.852949,0.033790,0x405030,1,4022,329,3693,48,100.000000,1,1,0.350866,1.200000,0.800000,cat,14,7ffe,1,1,32440320,32260096,-180224,52841586688,52841586688,0,52841586688,52841586688,0,-1,-1,-1
800,4,200,3,4,4,21053.507333,21053.527638,0.020305,0x405030,1,311,254,57,56,100.000000,1,1,0.350866,1.200000,0.800000,cat,1,1,1,1,1712128,1712128,0,78935498752,78935588864,90112,78935498752,78935588864,90112,-1,-1,-1
801,5,200,0,4,4,21053.925860,21053.947976,0.022116,0x405097,1,203,153,50,32,100.000000,1,1,0.048998,1.200000,0.800000,cat,1,1,1,1,2162688,2162688,0,68285431808,68285431808,0,68285431808,68285431808,0,-1,-1,-1
801,5,200,1,4,4,21053.939165,21053.974858,0.035693,0x405097,1,1356,326,1030,40,100.000000,1,1,0.048998,1.200000,0.800000,cat,14,7ffe,1,1,32800768,32890880,90112,53936807936,53936807936,0,53936807936,53936807936,0,-1,-1,-1
801,5,200,2,4,4,21053.932279,21053.971096,0.038817,0x405097,1,2288,321,1967,48,100.000000,1,1,0.048998,1.200000,0.800000,cat,14,7ffe,1,1,32260096,32260096,0,52841586688,52841586688,0,52841586688,52841586688,0,-1,-1,-1
801,5,200,3,4,4,21053.933827,21053.955540,0.021713,0x405097,1,214,52,162,56,100.000000,1,1,0.048998,1.200000,0.800000,cat,1,1,1,1,1892352,1892352,0,78935588864,78935588864,0,78935588864,78935588864,0,-1,-1,-1
1198,2,300,0,4,4,31421.255169,31527.141701,37.104316,0x404f28,1,6195537,4814235,1381302,0,100.000000,1,1,106.490738,1.200000,0.800000,cat,1,1,1,1,3514368,2072576,450560,102282616832,102624681984,341614592,102282616832,102624681984,341704704,-1,-1,-1
1198,2,300,1,4,4,31421.249626,31527.740364,103.534506,0x404f28,1,19308067,2398448,16909619,40,100.000000,1,1,106.490738,1.200000,0.800000,cat,14,7ffe,1,1,33341440,33071104,450560,80978427904,81247412224,268804096,80978427904,81247412224,268984320,-1,-1,-1
1198,2,300,2,4,4,31421.256603,31527.662699,101.638631,0x404f28,1,19311941,2380531,16931410,48,100.000000,1,1,106.490738,1.200000,0.800000,cat,14,7ffe,1,1,31178752,31358976,1171456,79855722496,80133087232,277184512,79855722496,80133087232,277184512,-1,-1,-1
1198,2,300,3,4,4,31421.255282,31527.127020,38.206308,0x404f28,1,7544801,5429370,2115431,56,100.000000,1,1,106.490738,1.200000,0.800000,cat,1,1,1,1,1622016,1982464,540672,118024101888,118426542080,402350080,118024101888,118426542080,402350080,-1,-1,-1
1199,3,300,0,4,4,31527.866251,31528.008787,0.142536,0x404f80,1,7517,4961,2556,0,100.000000,1,1,0.249171,1.200000,0.800000,cat,1,1,1,1,2252800,2162688,-90112,102625132544,102625583104,450560,102625132544,102625583104,450560,-1,-1,-1
1199,3,300,1,4,4,31527.892562,31528.115422,0.222860,0x404f80,1,19661,3005,16656,40,100.000000,1,1,0.249171,1.200000,0.800000,cat,14,7ffe,1,1,33161216,33161216,0,81247412224,81247952896,540672,81247412224,81247952896,540672,-1,-1,-1
1199,3,300,2,4,4,31527.879346,31528.099135,0.219789,0x404f80,1,19790,3030,16760,48,100.000000,1,1,0.249171,1.200000,0.800000,cat,14,7ffe,1,1,31449088,31539200,90112,80133177344,80133267456,90112,80133177344,80133267456,90112,-1,-1,-1
1199,3,300,3,4,4,31527.896311,31528.044054,0.147743,0x404f80,1,7895,5216,2679,56,100.000000,1,1,0.249171,1.200000,0.800000,cat,1,1,1,1,1982464,1802240,-180224,118426542080,118426632192,90112,118426542080,118426632192,90112,-1,-1,-1
1200,4,300,0,4,4,31528.220448,31528.242874,0.022426,0x405030,1,434,300,134,0,100.000000,1,1,0.053470,1.200000,0.800000,cat,1,1,1,1,2523136,2433024,-90112,102626304000,102626304000,0,102626304000,102626304000,0,-1,-1,-1
1200,4,300,1,4,4,31528.246830,31528.273918,0.027088,0x405030,1,336,65,271,40,100.000000,1,1,0.053470,1.200000,0.800000,cat,14,7ffe,1,1,33251328,33341440,90112,81248043008,81248043008,0,81248043008,81248043008,0,-1,-1,-1
1200,4,300,2,4,4,31528.240167,31528.268034,0.027867,0x405030,1,437,131,306,48,100.000000,1,1,0.053470,1.200000,0.800000,cat,14,7ffe,1,1,31539200,31719424,180224,80133267456,80133267456,0,80133267456,80133267456,0,-1,-1,-1
1200,4,300,3,4,4,31528.226653,31528.247300,0.020647,0x405030,1,161,111,50,56,100.000000,1,1,0.053470,1.200000,0.800000,cat,1,1,1,1,1892352,1892352,0,118426632192,118426632192,0,118426632192,118426632192,0,-1,-1,-1
1201,5,300,0,4,4,31528.340095,31528.361874,0.021779,0x405097,1,149,117,32,0,100.000000,1,1,0.060531,1.200000,0.800000,cat,1,1,1,1,2433024,2433024,0,102626304000,102626304000,0,102626304000,102626304000,0,-1,-1,-1
1201,5,300,1,4,4,31528.367598,31528.400626,0.033028,0x405097,1,1944,643,1301,40,100.000000,1,1,0.060531,1.200000,0.800000,cat,14,7ffe,1,1,33341440,33341440,0,81248043008,81248313344,270336,81248043008,81248313344,270336,-1,-1,-1
1201,5,300,2,4,4,31528.360586,31528.393303,0.032717,0x405097,1,1332,217,1115,48,100.000000,1,1,0.060531,1.200000,0.800000,cat,14,7ffe,1,1,31719424,31719424,0,80133267456,80133267456,0,80133267456,80133267456,0,-1,-1,-1
1201,5,300,3,4,4,31528.347927,31528.368853,0.020926,0x405097,1,209,52,157,56,100.000000,1,1,0.060531,1.200000,0.800000,cat,1,1,1,1,1892352,1892352,0,118426632192,118426632192,0,118426632192,118426632192,0,-1,-1,-1
1598,2,400,0,4,4,41829.625733,41932.623110,37.248790,0x404f28,1,6199052,4816564,1382488,32,100.000000,1,1,103.580347,1.200000,0.800000,cat,1,1,1,1,3063808,2072576,0,136648179712,136996102144,347652096,136648179712,136996102144,347652096,-1,-1,-1
1598,2,400,1,4,4,41829.619241,41933.198119,101.199717,0x404f28,1,19298784,2384302,16914482,40,100.000000,1,1,103.580347,1.200000,0.800000,cat,14,7ffe,1,1,33611776,32890880,360448,108091777024,108371484672,279527424,108091777024,108371484672,279707648,-1,-1,-1
1598,2,400,2,4,4,41829.618611,41933.130359,98.969788,0x404f28,1,19305606,2374556,16931050,48,100.000000,1,1,103.580347,1.200000,0.800000,cat,14,7ffe,1,1,31358976,31539200,1802240,107137941504,107403231232,264929280,107137941504,107403231232,264929280,-1,-1,-1
1598,2,400,3,4,4,41829.617772,41932.601182,37.994874,0x404f28,1,7541060,5423608,2117452,56,100.000000,1,1,103.580347,1.200000,0.800000,cat,1,1,1,1,1802240,1982464,1261568,157615529984,158015807488,399466496,157615529984,158015807488,399466496,-1,-1,-1
