parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr
398,2,100,0,4,4,8003.715119,8082.769071,40.263971,0x4055d2
398,2,100,1,4,4,8003.715332,8082.956231,79.004911,0x4055d2
398,2,100,2,4,4,8003.715223,8082.937274,77.759106,0x4055d2
398,2,100,3,4,4,8003.714958,8082.764044,41.644431,0x4055d2
399,3,100,0,4,4,8083.008749,8083.166499,0.157750,0x405623
399,3,100,1,4,4,8083.009076,8083.273662,0.264586,0x405623
399,3,100,2,4,4,8083.009223,8083.276127,0.266904,0x405623
399,3,100,3,4,4,8083.009165,8083.161975,0.152810,0x405623
400,4,100,0,4,4,8083.301245,8083.334596,0.033351,0x4056d3
400,4,100,1,4,4,8083.301516,8083.340815,0.039299,0x4056d3
400,4,100,2,4,4,8083.301380,8083.339691,0.038311,0x4056d3
400,4,100,3,4,4,8083.301449,8083.325532,0.024083,0x4056d3
401,5,100,0,4,4,8083.347638,8083.368048,0.020410,0x40573a
401,5,100,1,4,4,8083.348092,8083.378616,0.030524,0x40573a
401,5,100,2,4,4,8083.348025,8083.378096,0.030071,0x40573a
401,5,100,3,4,4,8083.347960,8083.367566,0.019606,0x40573a
798,2,200,0,4,4,16077.951837,16158.408087,41.730004,0x4055d2
798,2,200,1,4,4,16077.952034,16158.605134,79.961939,0x4055d2
798,2,200,2,4,4,16077.952029,16158.592220,80.009534,0x4055d2
798,2,200,3,4,4,16077.951906,16158.409169,42.919908,0x4055d2
799,3,200,0,4,4,16158.632968,16158.806664,0.173696,0x405623
799,3,200,1,4,4,16158.633344,16158.909029,0.275685,0x405623
799,3,200,2,4,4,16158.633411,16158.913936,0.280525,0x405623
799,3,200,3,4,4,16158.633284,16158.799418,0.166134,0x405623
800,4,200,0,4,4,16158.940592,16158.965362,0.024770,0x4056d3
800,4,200,1,4,4,16158.941151,16158.981176,0.040025,0x4056d3
800,4,200,2,4,4,16158.941091,16158.980502,0.039411,0x4056d3
800,4,200,3,4,4,16158.941018,16158.966294,0.025276,0x4056d3
801,5,200,0,4,4,16158.989178,16159.009846,0.020668,0x40573a
801,5,200,1,4,4,16158.989603,16159.020342,0.030739,0x40573a
801,5,200,2,4,4,16158.989541,16159.020465,0.030924,0x40573a
801,5,200,3,4,4,16158.989479,16159.009514,0.020035,0x40573a
1198,2,300,0,4,4,24134.874414,24217.889115,42.991486,0x4055d2
1198,2,300,1,4,4,24134.874579,24218.080990,82.411321,0x4055d2
1198,2,300,2,4,4,24134.874527,24218.063383,82.560998,0x4055d2
1198,2,300,3,4,4,24134.874594,24217.890091,44.222691,0x4055d2
1199,3,300,0,4,4,24218.107922,24218.270497,0.162575,0x405623
1199,3,300,1,4,4,24218.108388,24218.374523,0.266135,0x405623
1199,3,300,2,4,4,24218.108322,24218.380450,0.272128,0x405623
1199,3,300,3,4,4,24218.108264,24218.272491,0.164227,0x405623
1200,4,300,0,4,4,24218.406056,24218.430580,0.024524,0x4056d3
1200,4,300,1,4,4,24218.406453,24218.445486,0.039033,0x4056d3
1200,4,300,2,4,4,24218.406221,24218.444789,0.038568,0x4056d3
1200,4,300,3,4,4,24218.406098,24218.434669,0.028571,0x4056d3
1201,5,300,0,4,4,24218.453772,24218.473979,0.020207,0x40573a
1201,5,300,1,4,4,24218.453956,24218.484252,0.030296,0x40573a
1201,5,300,2,4,4,24218.453839,24218.484463,0.030624,0x40573a
1201,5,300,3,4,4,24218.453907,24218.475855,0.021948,0x40573a
1598,2,400,0,4,4,32181.051653,32262.641052,42.026907,0x4055d2
1598,2,400,1,4,4,32181.051893,32262.838557,81.252324,0x4055d2
1598,2,400,2,4,4,32181.051829,32262.820822,81.147593,0x4055d2
1598,2,400,3,4,4,32181.051759,32262.642430,43.575986,0x4055d2
1599,3,400,0,4,4,32262.864236,32263.025350,0.161114,0x405623
1599,3,400,1,4,4,32262.864517,32263.128699,0.264182,0x405623
1599,3,400,2,4,4,32262.864580,32263.134220,0.269640,0x405623
1599,3,400,3,4,4,32262.864469,32263.027225,0.162756,0x405623
1600,4,400,0,4,4,32263.159217,32263.186632,0.027415,0x4056d3
1600,4,400,1,4,4,32263.159267,32263.198236,0.038969,0x4056d3
1600,4,400,2,4,4,32263.159154,32263.197711,0.038557,0x4056d3
1600,4,400,3,4,4,32263.159093,32263.184636,0.025543,0x4056d3
1601,5,400,0,4,4,32263.205848,32263.225473,0.019625,0x40573a
1601,5,400,1,4,4,32263.206210,32263.236195,0.029985,0x40573a
1601,5,400,2,4,4,32263.206237,32263.236500,0.030263,0x40573a
1601,5,400,3,4,4,32263.206138,32263.227807,0.021669,0x40573a
1998,2,500,0,4,4,40202.455513,40282.613113,41.163082,0x4055d2
1998,2,500,1,4,4,40202.455989,40282.810630,79.563467,0x4055d2
1998,2,500,2,4,4,40202.455840,40282.792232,79.496884,0x4055d2
1998,2,500,3,4,4,40202.455937,40282.614515,42.393495,0x4055d2
1999,3,500,0,4,4,40282.840553,40283.001082,0.160529,0x405623
1999,3,500,1,4,4,40282.840614,40283.110224,0.269610,0x405623
1999,3,500,2,4,4,40282.840464,40283.111891,0.271427,0x405623
1999,3,500,3,4,4,40282.840663,40283.005796,0.165133,0x405623
2000,4,500,0,4,4,40283.136646,40283.163624,0.026978,0x4056d3
2000,4,500,1,4,4,40283.137047,40283.175730,0.038683,0x4056d3
2000,4,500,2,4,4,40283.136974,40283.175529,0.038555,0x4056d3
2000,4,500,3,4,4,40283.136907,40283.161232,0.024325,0x4056d3
2001,5,500,0,4,4,40283.183620,40283.203009,0.019389,0x40573a
2001,5,500,1,4,4,40283.183728,40283.214094,0.030366,0x40573a
2001,5,500,2,4,4,40283.183554,40283.214021,0.030467,0x40573a
2001,5,500,3,4,4,40283.183383,40283.205022,0.021639,0x40573a
2398,2,600,0,4,4,48241.162173,48319.846242,40.597505,0x4055d2
2398,2,600,1,4,4,48241.162079,48320.038756,78.043663,0x4055d2
2398,2,600,2,4,4,48241.162203,48320.021202,78.195439,0x4055d2
2398,2,600,3,4,4,48241.162141,48319.845973,41.857018,0x4055d2
2399,3,600,0,4,4,48320.063710,48320.221790,0.158080,0x405623
2399,3,600,1,4,4,48320.064076,48320.330034,0.265958,0x405623
2399,3,600,2,4,4,48320.064128,48320.338242,0.274114,0x405623
2399,3,600,3,4,4,48320.064194,48320.224815,0.160621,0x405623
